npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,annual_increase_salaries_workers,discount_rate_equity,monthly_wage_per_worker,accounts_receivable,cash_balance,accounts_payable
-851.5,0,-0.16526364226441537,-41.6716646305427,-25.810123992368627,0,-0.26048459421941406,1.3571297631045764,0.9485306014570183,-0.20637065976974986,0.03922118940976663,0.17196904273689478,1.1888808809029228,0.0951705792629465,0.11677709327157254,0.08732465168421372
-9330.0,0,0.0,-770.6573223892468,-1227.094555896156,1,0.5664926704233186,0.3489193965066106,0.9485306014570183,-0.2412054055519517,0.041454122382342126,0.2003088210449424,0.4935150838677753,0.1253409289187634,0.09662511977214776,0.11412724180855222
-39.8,0,0.07199370491318025,3.292167895066489,5.5239890944131185,2,-0.002317323938039587,0.09736476856652745,0.9282074559155634,-0.072867871543712,0.030392290078471152,0.14022798480480725,1.0050203463655196,0.11034743769897759,0.1422184862492345,0.09371432967673371
-2115.0,0,0.0,-153.1087304020573,-221.127697060845,3,0.13970579527744836,0.5236596262918027,0.9437769569764964,0.225516614153292,0.039411460118039525,0.12746604273997614,1.1559009416685686,0.11496001328012648,0.06465737676997926,0.10722587483154748
-11590.8,0,0.0,-870.1311875318361,-1392.7481888037473,4,0.5664926704233186,0.3781256860329062,0.9282074559155634,-0.2620864002705539,0.03534483216374096,0.17196904273689478,0.5673651523924181,0.10443086867563102,0.1321472741537409,0.04794867650652022
-712.2,0,0.0,-38.98084940267413,-38.51035348473214,5,-0.08902707215252062,0.3489193965066106,0.9809044622255134,-0.2412054055519517,0.030543664530823963,0.09089247128851524,1.469045074158482,0.11357213296322112,0.14210934526012625,0.023798243204187247
-325.5,0,0.0,-17.81794728906056,-17.285449288169062,6,-0.1112673871886704,0.22790067597537564,0.9425271651375228,-0.2620864002705539,0.041554959545986966,0.2367190427837601,1.469045074158482,0.10665501190292519,0.12061839578921071,0.09093256728454352
72.5,0,0.2909337682223916,23.996082081512963,40.29797787171626,7,-0.15688961513348657,0.5236596262918027,0.9629810555974587,0.2496512568115145,0.03340748243434753,0.2367190427837601,1.3339614195906953,0.10443086867563102,0.09662511977214776,0.023798243204187247
-1922.1,0,0.0,-138.95131025948888,-195.80717137987162,8,0.13970579527744836,0.3267967860780481,0.9855132245073113,-0.2412054055519517,0.0405621454038405,0.12746604273997614,1.0424715835807736,0.10443086867563102,0.12061839578921071,0.08732465168421372
-17537.9,0,0.0,-894.3075136505125,-1440.3297922515815,9,0.47581207770764594,0.5257424919466238,0.9621322501571458,-0.21756255688446607,0.039411460118039525,0.06793984892805267,1.2358364498087941,0.10924014924468423,0.11740191196114082,0.10526092903550764
-2090.5,0,0.0,-165.25513676619377,-205.42702511732696,10,0.0025129584338558658,1.3571297631045764,0.9337750138135276,0.3474843920379121,0.04080490456775407,0.1767589635091248,0.8353382378167955,0.1253409289187634,0.10552116460816219,0.10722587483154748
-1471.6,0,0.0,-110.28306795733734,-124.5920695625967,11,-0.08902707215252062,1.1640543271844912,0.9828419074700695,-0.21756255688446607,0.041454122382342126,0.2108155132532695,1.1559009416685686,0.11357213296322112,0.06212231707781369,0.09980642732190248
