npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price
-239623.6,0.0,0.0,-2223.1537826359413,-3602.013877900108,0,0.5664926704233186,1.2084379708031276,0.9701207273348139,-0.21454017007946327
1517.8,0.46246,0.2525283123221631,36.00176610420837,64.83546351781675,1,-0.26048459421941406,0.7392039483450753,0.9939128362304778,-0.21756255688446607
307.9,0.29681,0.19857771191570195,7.6990724714161445,15.692190864649177,2,-0.07463184671795955,0.2161669113805912,0.9461738605228857,-0.35029693271487927
-17719.5,0.0,0.0,-290.4053551015757,-428.7615703339077,3,0.15274694704723563,1.2084379708031276,0.9972884411815752,0.7403022436286752
-90.2,-0.08222,0.06860453506405051,1.4289614527350707,3.3585725355664686,4,0.0025129584338558658,0.5075406430898912,0.929385607120149,0.22237566455425492
-4260.6,0.0,0.0,-88.51887801938032,-98.54760851277327,5,-0.05998805497283154,0.8438431413943348,0.9922822172776611,-0.35029693271487927
3423.1,3.22479,0.49911676512772196,78.87274107947538,111.5261671656973,6,-0.5186124326894367,0.7109619862548365,0.9879417470986653,-0.21756255688446607
6009.2,29.74941,0.7093836677903695,125.63109195111217,165.30243362380403,7,-0.1112673871886704,0.2137656086803301,0.9524570004120765,0.4380946422438013
-4665.6,0.0,0.0,-69.52910333611437,-109.35219263165027,8,0.13970579527744836,0.30810618538003887,0.9207819902524739,0.04773255068219789
4201.2,2.53995,0.4698030616143538,94.3745604439273,137.77147723194676,9,-0.36640896448365706,0.8236442329228092,0.9972884411815752,0.04773255068219789
-76781.6,0.0,0.0,-677.9779961670018,-1120.7527827007223,10,0.5664926704233186,0.2161669113805912,0.9732021523464485,-0.26634508874371204
-62132.2,0.0,0.0,-637.8370283817532,-1036.1649541960103,11,0.47581207770764594,0.3746981987007231,0.9524570004120765,-0.072867871543712
663.8,3.40069,0.3972609430488927,18.958653682432146,22.062023051437084,12,0.026591176548166173,0.4098801157668247,0.9980594045517811,0.225516614153292
-43891.0,0.0,0.0,-450.1872998263486,-731.3503090320413,13,0.47581207770764594,0.18272332748058404,0.9978004500495856,-0.35029693271487927
-19338.7,0.0,0.0,-343.2657812294563,-479.9613903013078,14,0.13970579527744836,1.0255186048919422,0.9963300679155448,-0.20637065976974986
1783.4,10.81539,0.5467055491901565,41.43082596023648,50.74776594220523,15,0.026591176548166173,0.22628672196465094,0.9905241720541419,0.12264044241117356
-99170.6,0.0,0.0,-1058.8391124849911,-1690.6713194264655,16,0.47581207770764594,0.723980477340435,0.9963300679155448,-0.21454017007946327
6663.6,24.86833,0.7240841313315907,145.2888109256946,192.77514282307834,17,-0.5546742010202073,0.6242384955737513,0.9936566309974599,0.21453621111367702
2103.3,0.64226,0.2909965945433306,51.33320217318669,84.58878400051447,18,-0.36640896448365706,0.8721029901974487,0.9972884411815752,-0.2412054055519517
-1291.9,46918073.68045,-0.1504836908583771,-26.191860723876104,-24.125392524431064,19,-0.05998805497283154,0.5053484069520979,0.9649197613171369,-0.2620864002705539
-4752.7,0.0,0.0,-97.39031509195927,-114.38117521630689,20,-0.028913396881969703,0.8236442329228092,0.9207819902524739,-0.21756255688446607
4342.7,25.44782,0.6640704085916322,92.268856731548,117.8241677279416,21,-0.012496681500908217,0.15165496981549895,0.9395013228286554,0.3474843920379121
-97698.4,0.0,0.0,-1028.4042433114494,-1652.4613049024858,22,0.47581207770764594,0.723980477340435,0.9395013228286554,0.04773255068219789
-20511.0,0.0,0.0,-367.5009490321583,-510.3878760736746,23,0.13970579527744836,1.0255186048919422,0.9697491660112525,-0.35029693271487927
-1133.6,24267521.34223,-0.31961761177071013,-21.10715494227386,-23.535732121047484,24,-0.012496681500908217,0.3746981987007231,0.9980594045517811,-0.2412054055519517
-6660.9,0.0,0.0,-135.87836993742994,-163.7162028877054,25,-0.012496681500908217,1.2084379708031276,0.9207819902524739,0.12264044241117356
3055.7,6.61742,0.6165262677635697,64.27184121593493,87.79121364217401,26,-0.028913396881969703,0.7392039483450753,0.9879417470986653,0.7403022436286752
-4546.6,0.0,0.0,-94.96415468107045,-98.40964949887888,27,-0.1112673871886704,1.0255186048919422,0.929385607120149,-0.4307891031868254
-1690.9,27610662.08053,-0.25159000142830645,-32.829030570962196,-36.977354481069185,28,-0.013200703997161013,0.6242384955737513,0.9395013228286554,0.05038718967782107
4061.6,8.31413,0.6548973090352008,85.18604441929311,119.56257588745245,29,-0.1436086781184157,0.45780124435868436,0.9963300679155448,0.21453621111367702
2379.5,4.55195,0.5836373792863556,51.13798730870136,72.32455710089356,30,-0.15688961513348657,0.18272332748058404,0.9524570004120765,-0.20637065976974986
-9667.4,0.0,0.0,-152.71191860148403,-230.70741965658394,31,0.15274694704723563,0.6242384955737513,0.9224887465044427,0.3474843920379121
1144.9,0.36766,0.2168518750980606,31.573435935631228,59.36779082461437,32,-0.36640896448365706,0.8438431413943348,0.9395013228286554,-0.35029693271487927
6237.0,27.35247,0.7146591781863836,133.62658462901382,177.44955254176568,33,-0.33397983503386813,0.24888777960925268,0.9697491660112525,0.22237566455425492
-11112.7,0.0,0.0,-180.7119350162784,-269.06299606350393,34,0.13970579527744836,0.8438431413943348,0.9524570004120765,0.5253635352418813
-11141.0,0.0,0.0,-183.17453021011764,-268.9522639719463,35,0.15274694704723563,0.6242384955737513,0.9936566309974599,0.04773255068219789
-4403.5,0.0,0.0,-61.51693867475842,-100.66342062637291,36,0.15274694704723563,0.2651870257148792,0.9395013228286554,0.04773255068219789
2228.2,0.92575,0.349279356436794,46.02258276437619,73.3032055682154,37,-0.1112673871886704,0.7392039483450753,0.9972884411815752,0.2496512568115145
3191.2,10.66561,0.6223108531584056,67.23187859921627,91.2596056128981,38,-0.08902707215252062,0.22628672196465094,0.9848962557975408,0.028031012501001505
1150.7,0.70369,0.3072846919799985,24.389286256800393,39.62259900018959,39,-0.07463184671795955,0.45780124435868436,0.9884642724985737,-0.024575857966680794
-216.0,0.14675,0.10621587550799116,21.19283454069442,7.627960306153654,40,0.15274694704723563,0.18272332748058404,0.9978004500495856,0.3474843920379121
5081.1,29.10136,0.6858117447389698,107.95971398293777,137.48633849018697,41,-0.002317323938039587,0.3746981987007231,0.9701207273348139,0.7403022436286752
-2532.1,0.59931,-0.04929605602385356,-23.451106024094447,-51.80921370444511,42,0.15274694704723563,0.24888777960925268,0.9884642724985737,0.21453621111367702
7076.8,18.08381,0.7327013767625472,153.46691761148034,210.5512887145392,43,-0.36640896448365706,0.7392039483450753,0.9980594045517811,0.4380946422438013
-777.8,-0.15553,-0.028203530533676413,-15.550105835808473,-10.765006238621226,44,-0.05998805497283154,0.5053484069520979,0.9963300679155448,-0.21454017007946327
4020.7,16.67045,0.6535161799695635,84.33463061094574,112.37729776295464,45,-0.07463184671795955,0.24888777960925268,0.9461738605228857,0.2496512568115145
-3887.7,0.0,0.0,-80.75273823660027,-89.02585621871712,46,-0.05998805497283154,0.8236442329228092,0.9207819902524739,-0.26634508874371204
49.6,0.13696,0.12859325272166844,2.050037979941491,12.178331641713436,47,-0.08902707215252062,0.4098801157668247,0.9840475103689739,-0.26634508874371204
3115.3,1.43704,0.3890595505833849,71.56801030349659,107.64047305208526,48,-0.36640896448365706,0.7392039483450753,0.9848962557975408,-0.12438181254898324
600.6,0.2257,0.16910750725659285,17.620239037491196,44.067579080999344,49,-0.26048459421941406,0.8438431413943348,0.9395013228286554,-0.2620864002705539
-960.2,0.0,0.0,-15.11950043432629,-20.52043768886548,50,0.026591176548166173,0.25029410080020165,0.9963300679155448,-0.2412054055519517
1093.3,4.16601,0.48652282546947667,25.66170072828636,33.12681893635867,51,0.0025129584338558658,0.18272332748058404,0.9207819902524739,-0.049536942630625275
-73549.3,0.0,0.0,-744.9299394568244,-1217.7293238866835,52,0.47581207770764594,0.5053484069520979,0.9649197613171369,0.22237566455425492
-12275.7,0.0,0.0,-193.5257958626489,-287.3795891083991,53,0.19591904799486667,0.4098801157668247,0.9936566309974599,-0.2412054055519517
-2441.2,116864155.73155,-0.06635520514573023,-51.958366495142485,-41.48221232553649,54,-0.1112673871886704,1.2084379708031276,0.9207819902524739,0.04773255068219789
-541.4,-0.03937,0.03156708523452756,-10.836877929852955,-3.5034003346728766,55,-0.05998805497283154,0.6242384955737513,0.9840475103689739,-0.049536942630625275
7478.9,35.95989,0.7406576118805432,160.90512605922885,210.3583552145034,56,-0.5186124326894367,0.3746981987007231,0.929385607120149,0.39946010658248887
-2285.1,0.74951,-0.07543202536826454,-23.196821842381116,-47.42961556596225,57,0.15274694704723563,0.15165496981549895,0.9207819902524739,0.05038718967782107
6639.1,21.85295,0.72355678077709,145.39150468406032,194.2157612470056,58,-0.5546742010202073,0.7392039483450753,0.9988249277314435,0.22237566455425492
1971.2,2.04284,0.438856209657561,45.339159438790375,66.09257188211157,59,-0.33397983503386813,0.22628672196465094,0.9851050475693071,-0.4307891031868254
706.1,0.65581,0.27640619543877576,16.21736595230243,25.37151050274119,60,-0.02530164158780539,0.5053484069520979,0.9176158450445385,0.225516614153292
1132.8,1.43929,0.3542339215418149,25.6322396158163,36.25023929701816,61,-0.012496681500908217,0.6242384955737513,0.9922822172776611,0.39946010658248887
-60947.4,0.0,0.0,-613.344412812893,-1005.4152508916412,62,0.47581207770764594,0.3746981987007231,0.9978004500495856,0.04773255068219789
-120677.2,0.0,0.0,-1054.6573636629018,-1751.4271984429577,63,0.5664926704233186,0.5053484069520979,0.9732021523464485,0.2496512568115145
-2643.3,0.0,0.0,-53.355278918715705,-60.93281653186953,64,-0.028913396881969703,0.5704075192375726,0.9461738605228857,-0.2412054055519517
1634.8,0.6658,0.3076318341127131,33.561893662891826,55.9357829206821,65,-0.08902707215252062,0.7392039483450753,0.9936566309974599,0.2496512568115145
98.0,0.2285,0.15604345468764125,4.978768791286749,8.650972682633551,66,-0.002317323938039587,0.5704075192375726,0.9972884411815752,0.225516614153292
-9476.4,0.0,0.0,-188.27510217967298,-239.99182026517738,67,0.026591176548166173,1.0124390706533655,0.9207819902524739,-0.21756255688446607
-737.6,45640377.06787,-0.08402750638737033,-13.309178405252814,-10.753914176699672,68,-0.012496681500908217,1.0124390706533655,0.9207819902524739,0.7403022436286752
1668.6,0.74634,0.31538954831419064,34.12719447838996,55.2451778241447,69,-0.05998805497283154,0.8721029901974487,0.9840475103689739,0.5253635352418813
4502.5,8.64619,0.6690472912250269,100.73706795157034,138.46473650387034,70,-0.5005442999715635,0.6242384955737513,0.9972884411815752,-0.072867871543712
-329.1,0.07331,0.09526348102673232,-5.582131412643446,16.88613073130004,71,-0.15688961513348657,1.0124390706533655,0.9461738605228857,-0.024575857966680794
-6203.4,0.0,0.0,-120.5630234024195,-155.0171454542409,72,0.026591176548166173,1.0255186048919422,0.9697491660112525,0.225516614153292
2958.1,1.88366,0.4249698655197698,67.57112001960029,99.6597866281745,73,-0.36640896448365706,0.5704075192375726,0.9936566309974599,-0.20637065976974986
7360.2,26.87551,0.738350032340124,157.79969917239836,212.51056033430714,74,-0.33397983503386813,0.5053484069520979,0.9978004500495856,0.4380946422438013
3351.9,10.16332,0.6288904537317397,72.74928071954179,99.60280544146502,75,-0.26048459421941406,0.15165496981549895,0.9936566309974599,-0.21454017007946327
-1808.9,-50.36142,-0.052541893791646865,-37.013701048171804,-26.749020469272153,76,-0.1436086781184157,0.8236442329228092,0.9701207273348139,-0.35029693271487927
-163.3,0.58476,0.05996117540367818,2.009882241208354,0.7460430393965675,77,0.026591176548166173,0.4098801157668247,0.9840475103689739,0.12264044241117356
4262.7,6.93478,0.6615163010367286,96.25527389245475,132.4699635990454,78,-0.5546742010202073,0.7392039483450753,0.9461738605228857,-0.072867871543712
2968.9,10.86912,0.6126943340204021,62.77664188855092,84.47176248080486,79,-0.07463184671795955,0.18272332748058404,0.9922822172776611,-0.024575857966680794
1748.7,7.50411,0.5442299799220902,39.01090483797473,50.372365406565045,80,-0.002317323938039587,0.2137656086803301,0.9697491660112525,0.028031012501001505
-227.1,0.06516,0.09107773444745071,-3.915869947180718,8.596106082992458,81,-0.1112673871886704,0.5704075192375726,0.9988249277314435,-0.2412054055519517
6969.2,33.67047,0.7305027857202975,150.01557562898293,196.19592582678203,82,-0.5005442999715635,0.30810618538003887,0.9972884411815752,0.225516614153292
-79975.9,0.0,0.0,-681.3767303896177,-1143.63816111957,83,0.5664926704233186,0.25029410080020165,0.9978004500495856,0.04773255068219789
3003.9,0.77378,0.32425865674667076,67.10660883494477,109.37957050388697,84,-0.26048459421941406,1.0255186048919422,0.9972884411815752,0.12264044241117356
-22242.5,0.0,0.0,-365.9627629486215,-530.739320907484,85,0.19124023146186953,0.8721029901974487,0.9879417470986653,-0.12438181254898324
-14118.0,0.0,0.0,-247.1584575620876,-348.558021511502,86,0.13970579527744836,0.7392039483450753,0.9879417470986653,-0.21756255688446607
990.5,0.60994,0.2926292304202378,22.096604839685085,36.98854980240257,87,-0.1436086781184157,0.2651870257148792,0.9701207273348139,-0.35029693271487927
-10562.3,0.0,0.0,-171.21145091220455,-253.93299671652187,88,0.15274694704723563,0.6242384955737513,0.9224887465044427,0.21453621111367702
-68379.1,0.0,0.0,-684.9698878614034,-1125.3058178264419,89,0.47581207770764594,0.45780124435868436,0.9879417470986653,0.225516614153292
2900.9,0.66164,0.31283443701617264,60.258241929213646,101.97484442436586,90,-0.15688961513348657,1.2084379708031276,0.9939128362304778,0.5253635352418813
-11585.8,0.0,0.0,-182.20545414416267,-270.8999204518527,91,0.19591904799486667,0.3746981987007231,0.9939128362304778,-0.26634508874371204
-5572.9,0.0,0.0,-114.41914527074938,-134.99647851746974,92,-0.02530164158780539,1.0255186048919422,0.9879417470986653,-0.12438181254898324
