npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,fish_feed_price_per_kg,monthly_wage_per_worker,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
41865.3,100.45462,0.7769754971804768,367.4652576538599,494.2508647405911,0,-0.26048459421941406,0.06793984892805267,0.7615638167008301,0.225516614153292,0.03534483216374096,0.15390445722816337,0.07518872537894114,3.8706183318219587,1.469045074158482,0.20056043837613524,0.11089466373755588,112.74865832071666,-13.693987694787452,1493.8936610455871,0.3569813436055223,4.470155294798499,52.65843034115614,0.7,3500.490191276601,-2746.176689486453,888.6875525354753
12321.9,46.82045,0.8257932258177314,0.0,0.0,1,-0.1436086781184157,0.17101188205702178,0.7899881556659583,-0.35029693271487927,0.03534483216374096,0.10924014924468423,0.06212231707781369,3.20701660536754,0.4138709251211084,0.17817643404804678,0.023798243204187247,49.97557229568513,20.645669584849646,1493.8936610455871,0.4106627391741619,2.902263552260807,178.28610004122615,0.0,4413.505209091862,-10366.099530288962,8178.976982711838
-61.3,83491024.965,-0.26810604234746427,-64.89552507875614,-67.51031565743473,2,-0.05998805497283154,0.17685410214587227,0.7999823514920678,-0.20637065976974986,0.035013525943825154,0.11496001328012648,0.09662511977214776,2.091825822183543,1.1559009416685686,0.14612344400326321,0.10722587483154748,1.1333767842947484,-23.14402540890541,1889.2602448361406,0.14450876695770534,2.9893910281574665,198.95024733642046,0.7,3210.051201159733,22047.171430378043,4987.095352651706
-12882.0,0.0,0.0,-247.93656801507336,-324.5556073100658,3,-0.36640896448365706,0.17101188205702178,0.773655723118846,0.3474843920379121,0.03528745500293927,0.15390445722816337,0.09281748729751538,0.8240187420209997,1.1559009416685686,0.21617578252832753,0.1138652886955498,77.85544958441167,12.498747227857606,-902.9506301718957,-0.1301433040423812,1.0015156728713634,128.16319774066943,1.0,2676.777406389044,22047.171430378043,568.57795482299
5563.5,0.0,0.0,-540.6194005473031,-714.2219821453855,4,-0.1112673871886704,0.1817738301621957,0.7645495623837348,0.05038718967782107,0.03286060600402071,0.11034743769897759,0.07172994117730735,1.8635210377473264,1.1809228735685868,0.17548681260000842,0.09093256728454352,-21.86465387111504,8.344261334466376,-1067.0827663591556,0.2541103522895817,1.0015156728713634,128.16319774066943,0.7,5874.652664861191,1989.259626045443,6837.174945642531
-25219.8,0.0,0.0,0.0,0.0,5,-0.26048459421941406,0.09399777772708229,0.786570790383983,0.3474843920379121,0.03528745500293927,0.10443086867563102,0.0868595393685985,1.1870124791464518,1.235296485367592,0.21617578252832753,0.10526092903550764,57.34298929717518,32.238300871278156,-1067.0827663591556,0.0009123653593202207,2.902263552260807,133.5269658765858,0.0,5930.117311531283,-17033.11984686178,361.37289485850056
1237.6,0.0,0.0,0.0,0.0,6,-0.1436086781184157,0.2108155132532695,0.7615638167008301,-0.20637065976974986,0.041554959545986966,0.12104459345825536,0.10552116460816219,1.3763012359073963,1.2358364498087941,0.12528794078732267,0.11632096694893201,-19.12619492212746,-22.683573762092646,-414.5770257596331,-0.41147327252952526,1.9965758889050806,52.65843034115614,0.0,5874.652664861191,-561.4569413582258,5683.012360094915
-9467.5,35.22016,-0.32991095289016636,499.9419977335812,628.7018513285258,7,-0.002317323938039587,0.06455166472098307,0.7615638167008301,-0.049536942630625275,0.030543664530823963,0.15390445722816337,0.08928423575214534,2.5868467845477223,0.6818810154463255,0.12528794078732267,0.04794867650652022,-45.13396037031457,20.645669584849646,-58.64003078973059,0.4106627391741619,2.9893910281574665,169.6010543692729,0.3,2676.777406389044,-11664.129485065847,3832.8594448426593
220.6,0.25841,0.2077762687761675,60.001992351704104,111.71539173968394,8,-0.5005442999715635,0.17685410214587227,0.7509729150783493,-0.21454017007946327,0.03750094463093122,0.1008855809773743,0.14265594409850416,0.8239141486289692,1.2164740818011597,0.06881388703280197,0.04794867650652022,124.08625779314183,36.60811504357939,152.85369578926236,0.399090764886005,1.521482156585432,128.16319774066943,0.1,4369.862190501741,10843.986427741198,361.37289485850056
-4719.4,0.0,0.0,-305.3078522978489,-381.0203903393729,9,-0.002317323938039587,0.2108155132532695,0.7885332680055602,0.12264044241117356,0.03915735822866921,0.11496001328012648,0.07518872537894114,1.8635210377473264,1.395989690789462,0.05900650928409171,0.09093256728454352,54.497100647992866,10.408619463975143,-1653.683728924177,-0.002317323938039587,1.9911601070920244,198.95024733642046,0.3,3703.967729412945,-19199.7593528355,4987.095352651706
