npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,fish_feed_price_per_kg,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,exchange_rate,fish_weight_at_selling
-1949.2,0.0,-0.24749582272622017,-35.193414746446194,-63.006272888514225,0,0.10555421115650747,0.3214727415374088,0.7760794467676613,0.16777285384227394,0.038063267807060354,1.1500373562483779,0.11183589453766744,0.14521435633100618,1.451936825351154,0.1788889539985316,0.11192177760292221,85.28497815836994,15.522515923401041,2.3448701187637906,346.7809773815962
-192.9,0.0,0.0,-55.6903853130953,-87.26116656039204,1,0.16577166440672977,0.4210934526012624,0.7822732492522353,-0.31046536242741846,0.03954163953310785,0.8005759637561372,0.10071949556596771,0.11059358936434793,0.911789726927168,0.12763526904038847,0.08168168798049169,5.581256044381397,20.645669584849646,2.7435745858028016,271.78959638734904
344.6,0.0,0.28503223771134345,-11.645668358065555,-30.31440341898958,2,0.19307919678810345,0.4147978896984816,0.7778471944843388,0.4957568370616008,0.03527901663908462,0.8484152875922486,0.1193360957772714,0.10780615587623667,1.098166923967145,0.09515468442053121,0.07347599764766403,-49.62831879402736,14.307166113815866,2.1938766056739634,373.33509209964035
-614.8,0.0,0.0,-67.80179390564705,-104.52822927325718,3,0.21834732952778266,0.42655944098504145,0.7845892988848493,-0.4011230218416718,0.03421136060886855,1.1461858967363814,0.12425090876480072,0.08107338013706739,1.5096111250168462,0.12084885724786056,0.10296026388480474,15.964232430863985,-7.648227816788108,3.564089127978201,289.15666860750923
-512.6,0.0,0.0,-18.661056595966315,-23.56204250191057,4,0.21307859863253442,-0.033748802278522526,0.798496916277264,-0.2882412029770749,0.03129945021493992,0.8039936354564565,0.12258256095613067,0.10057625486188387,3.4105626242453346,0.17285759478469492,0.09938593907093116,48.54405167336552,12.498747227857606,2.3448701187637906,250.13711006182652
212.1,0.0,0.5067606089968755,11.555012378745701,15.918048067596999,5,0.19307919678810345,-0.28270058822692645,0.7778471944843388,-0.42289264330791565,0.03395948770093224,0.8412696904030064,0.1271462016901401,0.09049752819382453,1.098166923967145,0.12084885724786056,0.08570738577259124,50.502464479328026,-23.14402540890541,2.1938766056739634,373.33509209964035
395.1,0.0,0.0,-20.851710960007733,-26.763442333479563,6,0.091469034883644,0.055211646081621775,0.7845892988848493,-0.42289264330791565,0.04018325553107873,1.1406963632530038,0.11183589453766744,0.12988901999202015,3.4105626242453346,0.07199283885763473,0.1382302407314048,-18.378252024264867,7.663962800915058,4.751294006443038,369.84798133680897
303.1,0.0,0.8122622024960882,32.32258935357677,40.96491543026293,7,0.21271237813546917,-0.35342623230020737,0.7230172688164799,0.4957568370616008,0.0359402829777376,0.8039936354564565,0.07796600752266017,0.09794897989395362,1.1886316375832253,0.08353962200478787,0.14471297819360668,15.964232430863985,-7.648227816788108,3.4948048860989758,346.7809773815962
-20.9,7.054255692243574,-0.1708275996081411,22.948591231151326,28.79573125088191,8,0.21307859863253442,-0.45210220151879793,0.7751952141794016,-0.1286775755245608,0.03689919030945689,0.8546489282268945,0.09825298865533143,0.12044191264234609,1.7197574201232624,0.05076101734905843,0.09998306170831239,-1.3561764563708003,-7.356855596039161,4.2835421069386985,373.33509209964035
-2116.9,0.0,0.0,-97.99353756526405,-147.7840852006774,9,0.24126436230964224,0.3214727415374088,0.7941089601210575,-0.20141107917389894,0.0412108032177452,0.8546489282268945,0.12425090876480072,0.08214098203914569,3.4105626242453346,0.15431137635965675,0.09938593907093116,48.54405167336552,16.814129312451037,3.200302194516627,262.5326290977839
194.3,0.0,0.5985769048291913,17.544489994954848,23.993064918391454,10,0.21898952891451223,-0.45210220151879793,0.7778471944843388,-0.20141107917389894,0.03817722176436144,0.8546489282268945,0.11258585628813539,0.08332998999795238,1.2209289465924806,0.17285759478469492,0.09472158194955133,34.036163066102745,12.498747227857606,1.9430631240348877,297.5249353609593
-90.7,0.0,0.0,-167.020670014108,-237.33443762474712,11,0.10163016885457152,0.4380946422438013,0.7961314259640934,-0.19510135317065988,0.03133486130675023,0.7026897562217054,0.12425090876480072,0.11207800296773851,1.098166923967145,0.12472473549947857,0.09998306170831239,0.6716478613964245,12.498747227857606,2.9433823559424677,242.53067429068653
-170.4,-0.814419040661272,-0.26420642013971596,-12.436556331980166,-19.481126855214573,12,0.21834732952778266,0.16777093271572532,0.7859161056599122,-0.2882412029770749,0.041092016516391196,0.4506808169183151,0.09707295665500411,0.12988901999202015,0.9907427297472102,0.2142050917367681,0.08982002953247016,29.397395468050078,13.176026768151791,3.608566019998794,248.50830733950983
649.9,6.784941536456346,0.7235379242423303,18.501170499043308,22.657772160840754,13,0.21379377729735682,0.055211646081621775,0.7941089601210575,0.35451637151867893,0.0412108032177452,0.6461200271322325,0.10071949556596771,0.10671948483943289,1.4700592724437485,0.09515468442053121,0.11192177760292221,61.6057627182046,-13.693987694787452,3.525429606832747,333.411118901258
15.3,0.0,0.42814665844006594,9.164974426905026,12.342999177511812,14,0.24126436230964224,-0.1314046063140151,0.7372934076623594,0.03202403710888105,0.03623512359660261,0.8484152875922486,0.12425090876480072,0.08107338013706739,1.451936825351154,0.07300089193702579,0.07224028294842634,5.581256044381397,12.498747227857606,1.8399962205553728,333.411118901258
755.1,0.0,0.5301824945854334,25.306211590944162,34.69383189382716,15,0.09428976460305936,-0.45210220151879793,0.7798134285003104,0.03202403710888105,0.030548918410870887,0.8412696904030064,0.11258585628813539,0.1680359246581851,1.098166923967145,0.15431137635965675,0.11900333583314285,61.6057627182046,36.60811504357939,1.7847407418341303,271.78959638734904
-45.2,0.0,0.11038798055106658,2.006204458971762,3.055743013497544,16,0.24126436230964224,-0.033748802278522526,0.7230172688164799,-0.03167392244541429,0.03825257025921111,1.035893057333536,0.09419399171137359,0.08107338013706739,1.6192056602577267,0.2142050917367681,0.07347599764766403,58.793037646173964,-18.840994088834755,3.3783472473535827,262.5326290977839
-316.1,-0.7802526526231566,-0.28596859585466716,-8.763705307242162,-14.02276544537393,17,0.07171356822216107,0.1740191196114081,0.7178629513268449,-0.31046536242741846,0.037687016813261386,0.4506808169183151,0.12258256095613067,0.10780615587623667,0.9088264077279802,0.07300089193702579,0.09998306170831239,32.0571180282311,32.238300871278156,3.4393635086879293,271.7801560233135
538.2,0.0,0.38166364280857645,14.383629339487612,20.611255349499903,18,0.07088146987210318,-0.10715764247854663,0.7961314259640934,-0.4704461473568944,0.037687016813261386,0.6572056602501806,0.15234595364863887,0.10057625486188387,0.4253446171317157,0.21144394850363402,0.03906659215223261,100.65854018328152,20.645669584849646,1.0812441327350375,346.7809773815962
-1941.8,0.0,-0.1906306581705579,-48.71215963438221,-90.25025498962695,19,0.10744152190749567,0.4221848624923449,0.7798134285003104,0.3979687685150476,0.03133486130675023,1.1249931581851182,0.14837289998727407,0.1376471187743214,1.6192056602577267,0.14063986785963306,0.07347599764766403,48.54405167336552,-13.693987694787452,2.9433823559424677,386.9548161970829
-170.9,0.0,-0.0713737425944494,16.272139780061874,24.71033887179063,20,0.07088146987210318,-0.45210220151879793,0.7372934076623594,-0.09797896675967833,0.03825257025921111,1.1249931581851182,0.1193360957772714,0.12044191264234609,3.4105626242453346,0.15431137635965675,0.12271444001933206,-26.54938845312622,13.176026768151791,1.8399962205553728,289.15666860750923
1342.0,7.49917503066361,0.6386107849340383,27.023675644007906,32.83434709544169,21,0.07088146987210318,-0.1314046063140151,0.733267089401143,0.4957568370616008,0.0359402829777376,0.7106466901265854,0.1193360957772714,0.09049752819382453,0.6612623385884557,0.05076101734905843,0.12061839578921071,58.793037646173964,8.344261334466376,3.608566019998794,271.78959638734904
-24.2,0.0,0.03184787651058607,7.461923234897129,11.123066827868415,22,0.13187179773849594,-0.10715764247854663,0.7372934076623594,-0.31046536242741846,0.03623512359660261,0.7106466901265854,0.1378019687249433,0.16738128949542455,0.865754704726486,0.2145543651447976,0.10296026388480474,-12.861561100655905,14.18376861858621,3.4948048860989758,333.411118901258
-55.9,0.0,0.0020994273053349666,0.7169506972279999,1.8660995000752008,23,0.21898952891451223,-0.45210220151879793,0.7961314259640934,-0.4704461473568944,0.03958057311937038,1.1500373562483779,0.1271462016901401,0.10496068260444774,1.4700592724437485,0.09515468442053121,0.14471297819360668,32.0571180282311,16.814129312451037,2.125275989385278,244.02288521491138
-205.2,0.0,-0.0447678008549649,-2.4897609730776513,-6.909597019696412,24,0.0957235341557707,0.1740191196114081,0.7798134285003104,-0.09797896675967833,0.04131861873715067,0.6572056602501806,0.0902980997821989,0.08332998999795238,0.9088264077279802,0.15578864211003718,0.11192177760292221,61.6057627182046,7.663962800915058,3.4393635086879293,289.15666860750923
-68.9,0.0,-0.12477223860993103,0.23132690171140088,0.07012471553036541,25,0.19307919678810345,0.028031012501001505,0.7209362609779378,-0.05708067789525524,0.03421136060886855,1.1500373562483779,0.07796600752266017,0.12026592092261561,0.9907427297472102,0.08353962200478787,0.09220303684330006,55.48938243195383,-7.04860588578611,2.3448701187637906,250.13711006182652
-173.9,0.0,0.0,-2.088140530360004,-2.85450091141754,26,0.19307919678810345,0.024577148093840758,0.759582364952963,-0.2882412029770749,0.034485696905020555,0.9807474382744918,0.1378019687249433,0.1680359246581851,1.4700592724437485,0.1788889539985316,0.09938593907093116,66.32274018865687,10.454163654816364,3.200302194516627,347.9022591899517
-74.8,0.0,-0.0840081386775614,11.555171065607388,15.982523309688906,27,0.08275788696112346,-0.033748802278522526,0.733267089401143,0.03202403710888105,0.037687016813261386,1.2635522550532805,0.11613550675748324,0.11207800296773851,1.5096111250168462,0.18037681492590973,0.09998306170831239,-12.861561100655905,14.307166113815866,4.751294006443038,373.33509209964035
-682.1,0.0,0.0,-26.087492720531333,-37.32843252655538,28,0.21456658900742923,0.16777093271572532,0.798496916277264,-0.4011230218416718,0.0412108032177452,1.035893057333536,0.11258585628813539,0.10671948483943289,1.6192056602577267,0.14063986785963306,0.07224028294842634,45.797323284948035,15.522515923401041,3.564089127978201,244.02288521491138
-1186.7,0.0,0.0,-26.187671732108214,-41.85919356410299,29,0.092075128355806,0.22947319607491326,0.7798134285003104,-0.4011230218416718,0.03395948770093224,1.1500373562483779,0.1271462016901401,0.09794897989395362,1.1290746987484375,0.1788889539985316,0.07518872537894114,61.6057627182046,22.964766168136066,3.3783472473535827,380.1497803533792
220.1,0.0,0.5670978935918765,16.871607450222413,23.301607848331802,30,0.21379377729735682,-0.28270058822692645,0.7760794467676613,0.028546196085364975,0.037884875598332125,1.2691539359579698,0.10314194482123282,0.08332998999795238,1.451936825351154,0.18037681492590973,0.14471297819360668,32.0571180282311,-23.14402540890541,4.2835421069386985,308.78370665704114
-191.0,1.0573555801725014,0.04294535312490133,10.431646427014698,14.87107124868001,31,0.24291134734510267,-0.10715764247854663,0.7230172688164799,0.028546196085364975,0.036382784412166504,0.6572056602501806,0.10515367991485404,0.13922853250917633,1.988856429790248,0.15578864211003718,0.11900333583314285,-64.05914774291415,15.522515923401041,2.9433823559424677,291.39421340166115
-2259.2,0.0,0.0,-104.53623719153768,-168.86288109349564,32,0.21456658900742923,0.4221848624923449,0.762147427916965,-0.19510135317065988,0.041092016516391196,1.035893057333536,0.07796600752266017,0.08107338013706739,1.7197574201232624,0.19530109791167138,0.12271444001933206,66.32274018865687,-18.840994088834755,1.0812441327350375,368.7639653137685
530.1,0.0,0.36478433540557154,16.66325535386881,20.726424029241816,33,0.07171356822216107,-0.3787768292218632,0.798285634252646,-0.10216855049056875,0.03825257025921111,0.9807474382744918,0.10071949556596771,0.09794897989395362,0.22462253334946225,0.07199283885763473,0.12061839578921071,50.502464479328026,14.18376861858621,2.46619901466339,269.3494422479835
734.8,0.0,0.7223113152961163,15.913010237621549,19.964567202305712,34,0.2479502898357594,-0.031810242080679424,0.798285634252646,0.10243430394587788,0.038063267807060354,0.9807474382744918,0.11613550675748324,0.14521435633100618,0.4253446171317157,0.07300089193702579,0.09472158194955133,85.28497815836994,-3.0478180795845162,3.7481035903043733,308.78370665704114
-110.2,0.0,-0.15187415832152706,13.512787553284964,17.970225382973666,35,0.10163016885457152,-0.45210220151879793,0.7961314259640934,-0.06691978012747608,0.04131861873715067,0.6461200271322325,0.15234595364863887,0.07755927796037976,1.5096111250168462,0.08353962200478787,0.09536102585154066,-12.861561100655905,15.522515923401041,3.7481035903043733,251.17722917788626
-1943.4,0.0,0.0,-39.18100139494275,-56.21965453893529,36,0.2479502898357594,0.22947319607491326,0.7822732492522353,-0.31046536242741846,0.03958057311937038,0.6644244917739488,0.0902980997821989,0.1165731546698559,2.7130289292155068,0.08353962200478787,0.12061839578921071,85.28497815836994,20.645669584849646,3.564089127978201,271.78959638734904
-647.0,0.0,0.0,-31.912291302412935,-48.051507073037705,37,0.24126436230964224,0.1740191196114081,0.7894004800442745,-0.03167392244541429,0.034485696905020555,0.8546489282268945,0.0902980997821989,0.09049752819382453,2.2119249814597484,0.2142050917367681,0.12204579912580599,50.502464479328026,22.964766168136066,3.3783472473535827,244.02288521491138
55.1,0.0,0.2573794838985599,10.649288246219674,14.432618308580357,38,0.10555421115650747,-0.35342623230020737,0.7760794467676613,-0.20141107917389894,0.037343260238029065,1.035893057333536,0.14588096906960815,0.0657720849265682,0.22462253334946225,0.15577214138420048,0.11900333583314285,15.964232430863985,32.238300871278156,1.8399962205553728,269.3494422479835
303.3,0.0,0.6433762135991157,-31.686665681632338,-54.494100060013956,39,0.24291134734510267,0.4147978896984816,0.798285634252646,0.10243430394587788,0.037343260238029065,0.7026897562217054,0.14588096906960815,0.13922853250917633,0.9088264077279802,0.15431137635965675,0.10296026388480474,-26.54938845312622,-22.683573762092646,1.8399962205553728,291.39421340166115
-120.1,-0.09745613922916527,0.043456658589589914,0.546489844818657,1.7940831246195916,40,0.21898952891451223,-0.07182512702484622,0.7961314259640934,-0.15725092300596988,0.03825257025921111,0.6644244917739488,0.12966931575698654,0.11059358936434793,2.2119249814597484,0.10426134014091196,0.1608869493195528,85.28497815836994,-7.648227816788108,2.3448701187637906,242.53067429068653
-604.5,0.0,0.0,-50.56251490781411,-80.44670955689593,41,0.24291134734510267,0.4147978896984816,0.7961314259640934,-0.2882412029770749,0.03158448724614428,0.7026897562217054,0.10071949556596771,0.0657720849265682,0.911789726927168,0.15577214138420048,0.08168168798049169,32.0571180282311,22.964766168136066,1.7847407418341303,271.78959638734904
15.4,0.0,0.09024639238713661,3.6710679759835716,4.259221212892714,42,0.07171356822216107,0.024577148093840758,0.7859161056599122,-0.15725092300596988,0.03158448724614428,1.2635522550532805,0.10071949556596771,0.09049752819382453,1.4700592724437485,0.1050128327154757,0.11159704270006843,48.54405167336552,10.408619463975143,3.608566019998794,373.33509209964035
551.1,6.5136031524688,0.7645456009177245,26.26467848202248,35.477250844662954,43,0.24126436230964224,-0.45210220151879793,0.7868319655318271,-0.05708067789525524,0.030548918410870887,0.56048316126567,0.1271462016901401,0.0657720849265682,0.6612623385884557,0.19530109791167138,0.11900333583314285,50.502464479328026,13.176026768151791,3.7481035903043733,341.9450492223498
-539.3,-0.8497595349019008,-0.16924294200128032,-10.93173499545828,-20.795855393880995,44,0.10744152190749567,0.3214727415374088,0.7751952141794016,-0.2882412029770749,0.03000655282324411,0.5496417354628831,0.1378019687249433,0.12824542356809884,0.4253446171317157,0.17285759478469492,0.1608869493195528,58.793037646173964,32.238300871278156,3.7481035903043733,297.5249353609593
-262.1,0.0,0.0,-11.265523679651423,-13.646257667857157,45,0.1735254061526616,-0.031810242080679424,0.7353494814178948,-0.4704461473568944,0.04131861873715067,1.1406963632530038,0.11258585628813539,0.11059358936434793,1.6192056602577267,0.09515468442053121,0.08982002953247016,29.397395468050078,22.964766168136066,2.7435745858028016,289.15666860750923
149.1,0.0,0.14761631030771594,7.0401607877348775,11.342027800271923,46,0.07171356822216107,-0.15669090391679374,0.7353494814178948,-0.23178079029859813,0.03421136060886855,1.1593822679546026,0.15234595364863887,0.1165731546698559,1.7197574201232624,0.17285759478469492,0.09472158194955133,72.99191634890695,22.964766168136066,3.3783472473535827,346.7809773815962
-52.2,0.0,0.0,-112.47363631412674,-139.45190566245196,47,0.21898952891451223,-0.28270058822692645,0.798285634252646,-0.23178079029859813,0.03527901663908462,1.035893057333536,0.10314194482123282,0.12044191264234609,2.2119249814597484,0.08353962200478787,0.11192177760292221,0.6716478613964245,10.408619463975143,2.9433823559424677,297.5249353609593
-65.1,0.0,0.0,-151.448750602328,-209.6594711792669,48,0.16577166440672977,0.21037400100708423,0.7230172688164799,-0.1286775755245608,0.037884875598332125,0.7106466901265854,0.11183589453766744,0.09794897989395362,2.9915743681962566,0.15577214138420048,0.07518872537894114,0.6666922260557335,15.522515923401041,3.608566019998794,291.39421340166115
-2149.9,0.0,-0.35526738862563123,-27.455059976133935,-46.75612440201135,49,0.1783733519490524,0.4210934526012624,0.7961314259640934,-0.1286775755245608,0.03000655282324411,1.035893057333536,0.12425090876480072,0.08107338013706739,0.911789726927168,0.07300089193702579,0.11192177760292221,100.65854018328152,25.49568267358254,3.200302194516627,341.9450492223498
-421.1,0.0,0.0,-22.203152796686073,-37.59221166826146,50,0.091469034883644,0.4147978896984816,0.7894004800442745,-0.09797896675967833,0.030548918410870887,1.2028602823221568,0.1271462016901401,0.08214098203914569,0.4253446171317157,0.07300089193702579,0.12061839578921071,15.964232430863985,20.645669584849646,3.3783472473535827,271.7801560233135
214.6,-0.8150817309852012,0.6138680654627064,-41.862952958843245,-72.87059784893428,51,0.16577166440672977,0.42655944098504145,0.7178629513268449,-0.03167392244541429,0.037343260238029065,0.8005759637561372,0.09825298865533143,0.16738128949542455,0.865754704726486,0.2145543651447976,0.08982002953247016,-11.250702895369095,7.663962800915058,2.9433823559424677,289.15666860750923
652.2,3.9137032645121215,0.7057949119229943,19.86205889954966,27.32194846811953,52,0.2479502898357594,-0.15669090391679374,0.7760794467676613,-0.19510135317065988,0.037884875598332125,0.4506808169183151,0.15234595364863887,0.07755927796037976,0.6612623385884557,0.2145543651447976,0.09220303684330006,85.28497815836994,22.964766168136066,4.2835421069386985,362.0016374023379
965.3,0.0,0.5610600379357102,30.05190352787658,41.55223011218922,53,0.07088146987210318,-0.031810242080679424,0.7665484965964993,0.028546196085364975,0.037343260238029065,0.8039936354564565,0.10314194482123282,0.1376471187743214,0.911789726927168,0.21144394850363402,0.1608869493195528,55.48938243195383,25.717145569968423,3.4948048860989758,386.9548161970829
42.1,0.0,0.1329288369560846,5.007955371195048,7.3925421104501465,54,0.09267684162457876,-0.07182512702484622,0.759582364952963,-0.31046536242741846,0.03623512359660261,1.1593822679546026,0.12988707993617346,0.11059358936434793,0.6612623385884557,0.2145543651447976,0.07224028294842634,61.6057627182046,-13.693987694787452,3.4948048860989758,308.78370665704114
-441.4,0.0,0.041997778266122054,-28.86445469551552,-60.09658357699468,55,0.1783733519490524,0.4380946422438013,0.7868319655318271,0.4957568370616008,0.03825257025921111,0.8039936354564565,0.09707295665500411,0.12988901999202015,1.1886316375832253,0.15577214138420048,0.09472158194955133,32.0571180282311,-7.04860588578611,1.7847407418341303,368.7639653137685
496.4,3.55871948203072,0.7173066490775906,18.769996281232405,24.57782118641013,56,0.21379377729735682,-0.3787768292218632,0.798285634252646,-0.10216855049056875,0.03689919030945689,0.56048316126567,0.1378019687249433,0.1376471187743214,1.451936825351154,0.07300089193702579,0.10296026388480474,58.793037646173964,32.238300871278156,1.8525800392861647,297.5249353609593
