npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-5684.75866,4526138.34676,-0.4515557835548504,0.0,0.0,0,-0.08902707215252062,0.7351245496905214,0.9426980794377038,0.028031012501001505,0.17101188205702178,0.03750094463093122,0.3074278475675202,0.10164953741216233,0.09281748729751538,50,0.17164094125911622,0.10722587483154748,5,176.55511018530592,0.18027122299577059,3.3701160369875764,426.38094253409014,0.0,3936.9035780121717,7146.119646492695
11225.5772,2.14723,0.5355479403926393,888.4898996761755,1212.2280989516937,1,-0.36640896448365706,0.3615148782691934,0.9629642401091446,0.7403022436286752,0.1767589635091248,0.03750094463093122,0.8543852960495857,0.1253409289187634,0.1321472741537409,50,0.17164094125911622,0.023798243204187247,5,177.2892609280581,0.16542838521173323,1.0015156728713634,383.5555337369499,0.1,4324.805442201223,1929.9049893421882
134.05159,0.10837,0.09989428266356404,3.1481104355085905,14.189476037054202,2,-0.07463184671795955,0.5873629363890122,0.9599813118507495,0.225516614153292,0.09089247128851524,0.03534483216374096,0.3074278475675202,0.1259356498325134,0.06465737676997926,50,0.21422112030756307,0.11632096694893201,5,264.8539184047712,-0.4472123909552052,2.380393831703611,433.4808659225117,0.7,3001.614740826324,3765.8794389679806
-6257.43454,0.0,0.0,-194.75805154611683,-197.42603365968685,3,-0.05998805497283154,0.3572870378032841,0.9922562005834479,0.05038718967782107,0.17196904273689478,0.0367547344779162,1.469045074158482,0.11496001328012648,0.10971302213919468,50,0.055424445511788926,0.13693928369956393,5,175.40544693047073,0.30376848359496017,1.7909836483629373,486.50796460549805,0.1,3936.9035780121717,2096.043501830943
-2401.56687,1499577.40983,-0.19511657751569944,-25.46110721273541,-1.798753671561468,4,-0.013200703997161013,0.19126081782434368,0.9426980794377038,-0.072867871543712,0.0753478657862311,0.03922118940976663,1.243868036980383,0.18611976840746797,0.12294731960749133,50,0.055424445511788926,0.10526092903550764,5,204.09641525880028,-0.2741204133984466,4.385810287402783,560.157642200473,0.1,5550.407720177861,6690.84993530196
-122338.94215,0.0,0.0,-339.82601002966646,-501.0696198748675,5,0.47581207770764594,0.40039556904881174,0.9889103486854962,-0.049536942630625275,0.10474593378385086,0.03823840421538734,1.1559009416685686,0.10443086867563102,0.12294731960749133,50,0.05900650928409171,0.08732465168421372,5,172.23948648085832,-0.06996264103952682,2.9893910281574665,437.162709184334,0.7,2738.129689410186,4987.095352651706
19744.31926,3.43623,0.6158505653888715,246.79849255286294,323.93320849929125,6,-0.5186124326894367,0.8717059547058035,0.9967676150277667,0.21453621111367702,0.2246034965561428,0.03835389255454174,1.469045074158482,0.0610309363769668,0.09662511977214776,50,0.16507108822284722,0.13894495834740245,5,255.51282239981686,0.5646373361877746,2.9298398955637897,493.98406556198347,0.3,7216.0937729928855,2819.288334822772
12979.35796,2.45083,0.5544568440414583,0.0,0.0,7,-0.5186124326894367,0.5435774254993858,0.9967676150277667,-0.049536942630625275,0.2148972949058051,0.0405621454038405,1.2358364498087941,0.11678139972025448,0.06212231707781369,50,0.21617578252832753,0.10526092903550764,5,263.5123525069962,0.5646373361877746,2.1390743814804476,428.52543424236956,0.0,6240.9175785169155,9627.779306545766
13551.91712,2.65008,0.5740240814769846,240.42283642285776,312.6003455469975,8,-0.5546742010202073,0.5873629363890122,0.9756847896462075,-0.024575857966680794,0.2108155132532695,0.039411460118039525,1.1809228735685868,0.13156646943122793,0.08928423575214534,50,0.12528794078732267,0.1138652886955498,5,264.8539184047712,-0.2128368901819865,3.149861271098401,428.52543424236956,0.3,6173.986730131452,2096.043501830943
-9216.32619,5565921.51589,-0.403332073729602,-30.662956460897043,-38.90397943498539,9,0.026591176548166173,0.7606725074462831,0.9811348592483293,-0.12438181254898324,0.06793984892805267,0.030690290726061144,0.8353382378167955,0.1253409289187634,0.1422184862492345,50,0.16507108822284722,0.11412724180855222,5,217.94983294876158,-0.4472123909552052,3.902099366848938,324.4866324110013,1.0,6240.9175785169155,6690.84993530196
-11477.77496,0.0,0.0,-394.4721832317881,-444.24370644103254,10,-0.08902707215252062,0.8489510134656236,0.9922562005834479,-0.4307891031868254,0.2108155132532695,0.03340748243434753,1.1888808809029228,0.18611976840746797,0.1422184862492345,50,0.15829311727256085,0.11089466373755588,5,177.2892609280581,-0.2741204133984466,4.470155294798499,509.61773959611594,0.1,6240.9175785169155,4071.4090807114894
