npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
421.0,16.43456,0.6417723168318488,59.11813718015014,75.12328832924659,0,0.06793984892805267,-0.1112673871886704,0.7864219903602061,0.4380946422438013
130.6,5.63937,0.5738929497824965,22.705978893043298,29.581380531240097,1,0.12746604273997614,-0.1112673871886704,0.7756197131463031,-0.21756255688446607
171.2,5.66948,0.5242282233964806,24.451980759598538,31.669553440301105,2,0.06793984892805267,-0.08902707215252062,0.7753708466811959,-0.21454017007946327
40.0,2.75459,0.5694713820662041,10.344547399648173,13.258597326866344,3,0.2367190427837601,-0.012496681500908217,0.7654625157665353,-0.35029693271487927
392.7,18.14837,0.688585433930228,62.079689429506494,79.18440154960955,4,0.10474593378385086,-0.36640896448365706,0.7994494072697182,0.4380946422438013
118.5,7.3113,0.6197957946674311,23.14905691814522,29.27600310149064,5,0.1696221583924527,0.0025129584338558658,0.7654625157665353,-0.049536942630625275
167.4,13.11398,0.7452482403957079,35.987946777898095,45.50331043135915,6,0.22506577991315702,-0.002317323938039587,0.7258034459300668,0.39946010658248887
201.0,8.76035,0.5976886332424041,32.061183801677096,41.12992703405999,7,0.10474593378385086,-0.07463184671795955,0.789809220418822,-0.024575857966680794
210.3,19.23403,0.7576091384808679,44.15177356879456,53.446150292333186,8,0.2108155132532695,0.15274694704723563,0.7780382437413427,0.7403022436286752
116.0,5.96186,0.6269060592423346,23.49871215084211,30.733718604748876,9,0.17685410214587227,-0.26048459421941406,0.7725012527144398,-0.2412054055519517
153.2,5.72611,0.5103672054503849,22.399208342880446,28.35442218472369,10,0.06793984892805267,-0.012496681500908217,0.7993604015380621,-0.20637065976974986
91.7,4.8864,0.5881300683558501,18.337974363771455,23.740597258457303,11,0.17101188205702178,-0.05998805497283154,0.7747601757214362,-0.2412054055519517
102.8,6.77667,0.6764099637320411,23.478294477591774,30.271287547224727,12,0.2246034965561428,-0.5005442999715635,0.7753708466811959,-0.26634508874371204
114.7,6.09447,0.6252849151472157,22.99966646192189,29.979945126636167,13,0.1767589635091248,-0.1436086781184157,0.7993604015380621,-0.21756255688446607
79.0,-17921483.48927,0.22220424994566157,20.202266375042978,20.82846790917061,14,0.09089247128851524,0.19124023146186953,0.7150528523648192,0.22237566455425492
102.0,5.19634,0.6099549975134828,20.70697470475444,27.124551171156458,15,0.17685410214587227,-0.15688961513348657,0.7258034459300668,-0.20637065976974986
179.6,9.99902,0.6759058781471232,34.67732544385359,44.772749117912326,16,0.1696221583924527,-0.33397983503386813,0.7864219903602061,-0.024575857966680794
49.1,2.84419,0.5800718565562943,12.136175236131733,15.92699548394481,17,0.22506577991315702,-0.07463184671795955,0.7400475821254616,-0.35029693271487927
221.2,8.00948,0.5662997593162065,32.7932790618865,42.079390119968885,18,0.07451473108035245,-0.5005442999715635,0.7756197131463031,-0.20637065976974986
153.0,9.6871,0.6974040065789946,31.770036743989277,41.013074316140894,19,0.2003088210449424,-0.15688961513348657,0.7150528523648192,0.12264044241117356
-1577.6,6.29418,-0.3454350489587368,-80.04213205053965,-141.5978956393305,20,0.09399777772708229,0.5664926704233186,0.7794032902690836,-0.2412054055519517
114.8,4.0939,0.47512064836659174,17.066753206138646,21.691754137039023,21,0.06793984892805267,-0.012496681500908217,0.748064098951568,-0.2620864002705539
119.4,11.26859,0.66336131271774,25.68724808360885,30.40172938716043,22,0.2003088210449424,0.13970579527744836,0.7864219903602061,0.225516614153292
-7.4,0.29559,0.1951527591834601,1.6854345595348112,-1.1204174048814628,23,0.22506577991315702,0.19591904799486667,0.7654625157665353,-0.21454017007946327
236.3,16.2531,0.7591819719469124,47.74148085467471,61.01042227232551,24,0.2003088210449424,-0.1112673871886704,0.789809220418822,0.4380946422438013
76.9,4.97347,0.6048086016363416,16.71522313372817,21.3165654854356,25,0.2003088210449424,-0.013200703997161013,0.7756197131463031,-0.21454017007946327
-915.1,690037.22619,-0.3797649781187218,-76.71297916780722,-129.4602291371185,26,0.17101188205702178,0.5664926704233186,0.7150528523648192,-0.2620864002705539
113.4,7.76933,0.6898218293810046,25.547619427435126,32.78324291496287,27,0.2246034965561428,-0.5546742010202073,0.7700548942396653,-0.21454017007946327
48.7,3.44202,0.5942672245584946,12.172112227665288,15.567558711969,28,0.2367190427837601,-0.013200703997161013,0.7276200581637867,-0.26634508874371204
38.9,1.87147,0.4811119321551969,8.72407381244532,11.369731508310046,29,0.1696221583924527,-0.02530164158780539,0.7682283044228124,-0.4307891031868254
221.1,14.19297,0.7225842623209071,42.89669948177674,54.760009044048445,30,0.1817738301621957,-0.07463184671795955,0.7258034459300668,0.4380946422438013
169.9,11.81302,0.5525422249164362,30.922835259247535,35.62671724518652,31,0.09089247128851524,0.15274694704723563,0.7864219903602061,0.2496512568115145
108.3,10.41123,0.6501070380195655,23.530553583727027,27.68344077423269,32,0.2003088210449424,0.13970579527744836,0.7524751815433208,0.225516614153292
145.6,5.01108,0.5408168124408075,23.283938085148517,30.509038360555582,33,0.09399777772708229,-0.36640896448365706,0.7708214512759131,-0.35029693271487927
154.3,11.37048,0.740498726208427,34.223629134772274,43.71025414802566,34,0.22991042479264556,-0.5546742010202073,0.7455878108027075,0.05038718967782107
-670.1,18.03842,-0.30521478513425404,-70.98920272346179,-118.67237864136645,35,0.2148972949058051,0.5664926704233186,0.7682283044228124,-0.2620864002705539
270.8,11.05523,0.6169316334807076,41.11872766607445,52.83575170126207,36,0.09089247128851524,-0.1436086781184157,0.7682283044228124,0.12264044241117356
312.8,20.79307,0.7651220028753196,59.19567338694784,74.98474099962719,37,0.1767589635091248,-0.028913396881969703,0.7906140457086823,0.7403022436286752
149.6,11.0464,0.7292086246339673,32.52585111113404,41.55005922452889,38,0.22506577991315702,-0.05998805497283154,0.7400475821254616,0.21453621111367702
173.6,11.52328,0.6745783179459284,33.341578741212125,41.84516476706199,39,0.17196904273689478,0.026591176548166173,0.7747601757214362,0.21453621111367702
157.3,10.80572,0.6749900207706467,31.034913855917434,38.952169926303114,40,0.1817738301621957,0.026591176548166173,0.7258034459300668,0.2496512568115145
99.9,7.10254,0.6951718729912537,23.353230195569267,30.185492899100876,41,0.24125696311383438,-0.1112673871886704,0.7276200581637867,-0.049536942630625275
49.6,1.68305,0.37868596862704273,8.203151946596632,10.411837875697566,42,0.06793984892805267,0.0025129584338558658,0.7524751815433208,-0.4307891031868254
238.7,14.66908,0.7262925172449535,45.83202400876805,58.780360865902765,43,0.17685410214587227,-0.15688961513348657,0.7747601757214362,0.3474843920379121
174.1,12.57144,0.7502756439747658,37.74834875270843,48.46135649867285,44,0.2246034965561428,-0.1436086781184157,0.7753708466811959,0.225516614153292
210.4,13.56516,0.6978867577619126,39.75057716738268,50.1889077529681,45,0.1696221583924527,0.0025129584338558658,0.7668582848868558,0.3474843920379121
132.1,4.72183,0.48743588236344015,19.262643536532494,24.43640782570664,46,0.06455166472098307,-0.013200703997161013,0.7906140457086823,-0.2620864002705539
290.0,12.53816,0.6307217562254701,44.34589530810707,56.618109118607755,47,0.09399777772708229,-0.08902707215252062,0.7773520183103155,0.22237566455425492
79.8,3.72883,0.5848533510977934,17.1543568289889,22.668400372243443,48,0.1817738301621957,-0.33397983503386813,0.7906140457086823,-0.4307891031868254
356.2,23.51866,0.7885401868765778,68.0844013277784,86.4436861096737,49,0.17963845085860786,-0.5546742010202073,0.7864219903602061,0.7403022436286752
51.8,3.83402,0.5736292011155733,12.196631612394716,15.232534027927661,50,0.2148972949058051,0.026591176548166173,0.7700548942396653,-0.26634508874371204
158.0,9.78587,0.6583522570142253,30.255221284545513,38.377074548568885,51,0.1696221583924527,-0.012496681500908217,0.7525589743524231,0.12264044241117356
196.1,11.23993,0.6914491270482555,37.86787570760858,48.787654581784324,52,0.17196904273689478,-0.33397983503386813,0.7906140457086823,0.04773255068219789
63.0,4.33109,0.5984412707464104,14.4540838366283,18.364434949525158,53,0.2148972949058051,-0.002317323938039587,0.7400475821254616,-0.21454017007946327
120.0,7.89137,0.6785369422710532,25.802219665853716,33.24644399103812,54,0.2108155132532695,-0.08902707215252062,0.7525589743524231,-0.024575857966680794
72.2,7.99089,0.5937961078407479,16.917740585754533,19.47107417058822,55,0.2246034965561428,0.13970579527744836,0.7682283044228124,0.05038718967782107
229.4,15.30724,0.720514851128347,43.90041181668067,55.424177620013495,56,0.1767589635091248,0.0025129584338558658,0.7993604015380621,0.39946010658248887
-7.0,0.27423,0.1341311001772676,1.935822805683622,0.27162137596734254,57,0.17196904273689478,0.13970579527744836,0.7756197131463031,-0.35029693271487927
