npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,monthly_wage_per_worker,fish_feed_price_per_kg,domestic_inflation_rate,initial_tanks_employed,accounts_payable,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
-3812.6,0.0,0.0,-639.710965708669,-796.558834053369,0,0.17963845085860786,-0.012496681500908217,0.777920809607529,0.225516614153292,0.035013525943825154,0.11496001328012648,0.14265594409850416,0.9132477405745572,1.6397616266814679,0.1151393342837003,48.54405167336552,0.10526092903550764,8.417699152233354,152.85369578926236,0.3569813436055223,3.902099366848938,190.09908387799743,0.1,6837.998633777588,22032.483108305838,4071.4090807114894
15516.7,48.91477,0.9144997745354511,906.4186747111402,1213.8258802666214,1,0.2148972949058051,0.19591904799486667,0.7436397915618042,-0.024575857966680794,0.030543664530823963,0.15390445722816337,0.12061839578921071,1.2358364498087941,0.5980501507929754,0.20056043837613524,85.28497815836994,0.11412724180855222,-18.840994088834755,2949.2605917393453,-0.1018675320253219,2.902263552260807,134.44804372765822,0.3,4701.672161393393,3100.5183373542345,5671.257923285081
-5991.1,1.0584057829568998e+81,-0.37514563205186346,206.62250495828323,269.70956608300673,2,0.14022798480480725,-0.08902707215252062,0.7855779109397725,0.2496512568115145,0.0367547344779162,0.1259356498325134,0.10245771480938408,1.1809228735685868,0.7281008139513052,0.14612344400326321,-26.54938845312622,0.09980642732190248,7.663962800915058,1719.1191765425979,0.3515615518950888,3.149861271098401,104.31020453921369,1.0,4762.986066712159,14.726131281617654,7146.119646492695
2154.9,0.0,0.0,-925.646730816773,-1193.5160811422404,3,0.14022798480480725,-0.26048459421941406,0.7968147749135521,-0.35029693271487927,0.041554959545986966,0.11678139972025448,0.1422184862492345,0.6027956804192482,2.3050231774087497,0.12377919816617548,-26.54938845312622,0.08732465168421372,-7.648227816788108,-947.4410436585003,-0.49943908013161276,3.149861271098401,190.09908387799743,0.1,5715.18431195043,14.726131281617654,3875.700763317802
-6469.8,0.0,0.0,-629.5207273108895,-793.776804958689,4,0.12746604273997614,-0.02530164158780539,0.7449711310322826,0.39946010658248887,0.03915735822866921,0.1253409289187634,0.13537671842945018,0.6195964346193927,2.3050231774087497,0.12528794078732267,100.65854018328152,0.13693928369956393,8.344261334466376,-58.64003078973059,0.09253273418165513,2.3273976578968214,72.94638800478647,0.1,5849.7770003736805,9109.877881889424,9384.478551518172
3905.0,27.8286,0.8148348615043213,458.6014051006732,591.5238638444677,5,0.17963845085860786,-0.002317323938039587,0.7436397915618042,-0.072867871543712,0.035013525943825154,0.13156646943122793,0.11740191196114082,0.4935150838677753,1.5827344467271558,0.12377919816617548,29.397395468050078,0.08732465168421372,-13.693987694787452,1996.791162240843,-0.1018675320253219,3.902099366848938,138.14496997516932,0.3,4701.672161393393,4063.647061926647,6837.174945642531
-2462.8,23836501.89179,-0.312869718828953,-65.04840155129962,-89.48569890970111,6,0.17196904273689478,0.15274694704723563,0.7234563862908215,-0.072867871543712,0.03340748243434753,0.0951705792629465,0.12103740010070843,0.4138709251211084,0.24158500977903752,0.21422112030756307,72.99191634890695,0.13894495834740245,-7.356855596039161,-218.18221485517154,0.2541103522895817,1.911891197485121,134.44804372765822,0.7,6248.597847887633,1987.9343364877843,7146.119646492695
166.4,3.13028,0.6159521916636888,0.0,0.0,7,0.22991042479264556,0.19591904799486667,0.7704636812593143,0.22237566455425492,0.03922118940976663,0.12104459345825536,0.06465737676997926,1.1809228735685868,3.4651461640171446,0.148397397748048,5.581256044381397,0.10526092903550764,-18.840994088834755,-58.64003078973059,0.2576755732748475,2.4810168293986976,140.3811188703649,0.0,4495.220466876391,-3275.5846053394635,361.37289485850056
-6217.7,14.58335,-0.30443179472424386,0.0,0.0,8,0.09089247128851524,-0.5186124326894367,0.7704636812593143,0.12264044241117356,0.03915735822866921,0.15390445722816337,0.1321472741537409,0.6818810154463255,2.8465919878015264,0.20056043837613524,-26.54938845312622,0.11632096694893201,-7.648227816788108,1493.8936610455871,0.1347401033576545,2.902263552260807,91.14267170656339,0.0,5849.7770003736805,25659.706816932747,6690.84993530196
9.7,1.7962257866383845e+82,0.7828963090736882,-6.841378805874406,-8.501038639783305,9,0.22991042479264556,-0.5186124326894367,0.777920809607529,-0.20637065976974986,0.0405621454038405,0.139414645380393,0.10552116460816219,0.8353382378167955,1.7003213739774121,0.07364357033620578,-1.3561764563708003,0.10826224179645903,16.814129312451037,-218.18221485517154,0.4106627391741619,1.9965758889050806,216.48097538021594,1.0,4290.606612516039,600.4778010867385,2259.1073740562015
4813.3,0.0,0.0,0.0,0.0,10,0.10474593378385086,0.13970579527744836,0.7234563862908215,0.04773255068219789,0.03922118940976663,0.0951705792629465,0.07518872537894114,1.0424715835807736,3.4651461640171446,0.055424445511788926,-49.62831879402736,0.07397214360287312,7.663962800915058,-947.4410436585003,-0.1301433040423812,1.7909836483629373,94.19037787200057,0.0,4762.986066712159,-1450.6954875468155,9627.779306545766
