npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,cattle_survival_rate,change_in_price,cattle_feed_price_per_kg
60.6,-0.05874,0.24809865741203008,23.665251188332718,10.006597510633984,0,0.14022798480480725,0.19124023146186953,0.9790193513688885,-0.20637065976974986,0.20409734604292082
355.8,58.03404,1.145504176413529,153.58204579852088,197.24405485554334,1,0.2148972949058051,-0.5005442999715635,0.9819825363047409,-0.12438181254898324,0.2178570390881924
631.3,64.93914,1.0386985345526796,218.1713082784806,283.98293864077306,2,0.10474593378385086,-0.26048459421941406,0.9983535949415391,0.12264044241117356,0.40766282054326325
231.6,12.61682,0.7625195276004255,72.53105494342854,95.44445533711571,3,0.06455166472098307,-0.013200703997161013,0.9707721725703438,0.05038718967782107,0.9095430669420441
-378.4,0.0,0.0,-151.73940074003372,-231.28922070477788,4,0.17196904273689478,0.19124023146186953,0.9361290458039294,-0.2620864002705539,0.7495209756502728
491.6,44.14577,0.9238818429513536,159.17173008030906,207.1897645277952,5,0.0753478657862311,-0.26048459421941406,0.9955200398315042,-0.20637065976974986,0.2178570390881924
566.6,62.68229,0.951319428704722,181.10524290268617,227.56315692595527,6,0.0753478657862311,-0.002317323938039587,0.9967224066254199,0.04773255068219789,0.15796224212573462
-1370.2,1.05842,-0.10354542747639839,-461.2858411855046,-828.3366963037879,7,0.1767589635091248,0.5664926704233186,0.9967224066254199,0.5253635352418813,0.4506105387080571
574.4,77.61318,1.0961699492331003,212.29245493238867,270.8081449536649,8,0.14022798480480725,-0.5005442999715635,0.9268575981730964,0.12264044241117356,0.1292430139376824
246.2,41.60487,1.1167506634891842,113.0949441147643,146.6237537162166,9,0.24125696311383438,-0.26048459421941406,0.9750333019670016,-0.2620864002705539,0.1292430139376824
78.5,3.15705,0.5929767395500163,28.59669915721661,38.11617390152636,10,0.10474593378385086,-0.002317323938039587,0.9806360532411549,-0.21454017007946327,0.7266507527369326
515.1,107.00851,1.2939523831587998,225.86592279174633,283.7577457490128,11,0.24918163687227815,0.026591176548166173,0.9941481891589333,0.7403022436286752,0.40766282054326325
201.8,13.19981,0.7607250305950952,65.33127271626869,84.3954153524581,12,0.0753478657862311,-0.002317323938039587,0.9239910564993873,0.05038718967782107,0.8168335543835816
-1258.6,0.0,0.0,-446.60771302368977,-741.0726631640555,13,0.1696221583924527,0.47581207770764594,0.9125846395167657,-0.072867871543712,0.5003690720239968
554.7,60.87096,0.9471782304975085,177.3178315191235,223.3642877484061,14,0.0753478657862311,-0.013200703997161013,0.9523942342150323,0.05038718967782107,0.1292430139376824
467.7,57.26007,1.0269366255760564,167.42204549412608,213.435739296914,15,0.12746604273997614,-0.012496681500908217,0.9790193513688885,0.3474843920379121,0.6270041499335955
465.9,69.7236,1.118045930325403,183.68875739968132,234.61594287849812,16,0.17196904273689478,-0.5186124326894367,0.9991156275423833,-0.049536942630625275,0.1292430139376824
67.2,3.40357,0.7132089722861821,29.459059765163342,39.85380665500241,17,0.17101188205702178,-0.012496681500908217,0.9361290458039294,-0.21454017007946327,0.6796606199923033
530.4,96.96487,1.2519791602773354,227.60364411942783,290.5594745556262,18,0.2246034965561428,-0.08902707215252062,0.9983535949415391,0.4380946422438013,0.2178570390881924
201.1,23.96507,0.962293947747169,83.16860896850586,109.44813023374623,19,0.17963845085860786,-0.07463184671795955,0.972898342445157,-0.2620864002705539,0.33764091617494735
315.1,12.57239,0.9487317536616684,122.7653092031859,171.0712596077117,20,0.12746604273997614,-0.33397983503386813,0.9858595628469751,-0.21454017007946327,0.9965037954721022
585.9,97.48495,1.1829057793988706,229.02296160170286,287.363978345208,21,0.17963845085860786,0.026591176548166173,0.972898342445157,0.7403022436286752,0.5003690720239968
57.9,2.45233,0.5699619503557056,26.763455655446318,36.66089263539943,22,0.1817738301621957,-0.012496681500908217,0.9983535949415391,-0.21756255688446607,0.7768715527485403
601.3,63.6135,0.9980157719743399,200.92597180732068,258.20648611449707,23,0.09089247128851524,-0.33397983503386813,0.9983535949415391,-0.049536942630625275,0.15796224212573462
218.0,16.57007,1.0433289403212505,104.54818955903295,142.56920615510958,24,0.2148972949058051,-0.33397983503386813,0.9858595628469751,-0.26634508874371204,0.7768715527485403
248.7,32.71159,1.070315302249158,110.26101811194405,145.2259211777582,25,0.2148972949058051,-0.07463184671795955,0.9633556599958722,0.04773255068219789,0.6270041499335955
201.1,-0.16966,0.37853603026981,71.06949823799515,51.925443184523125,26,0.1767589635091248,0.19124023146186953,0.9999261264015035,0.7403022436286752,0.7495209756502728
497.8,33.27843,0.9096434245408598,157.34575388366207,210.89644588438935,27,0.06793984892805267,-0.1436086781184157,0.970631340006376,0.028031012501001505,0.6796606199923033
138.8,9.22457,1.0132889552140885,73.76718225194367,102.25395307353521,28,0.24918163687227815,-0.1436086781184157,0.9999261264015035,-0.21756255688446607,0.7768715527485403
1.0,0.37779,0.24217705975057813,2.2863688819965504,1.5276164273804342,29,0.22991042479264556,0.026591176548166173,0.9967224066254199,-0.2620864002705539,0.7266507527369326
537.3,67.14606,1.0551721084179277,192.5579504720608,246.85454244513917,30,0.12746604273997614,-0.05998805497283154,0.9806360532411549,0.22237566455425492,0.33764091617494735
641.6,67.19085,0.9756436827429218,204.5594530209132,257.9441036996756,31,0.0753478657862311,-0.002317323938039587,0.9983535949415391,0.39946010658248887,0.576772828888414
410.2,59.11685,1.106664312425881,165.8778761442503,213.3093690027522,32,0.17963845085860786,-0.5005442999715635,0.9523942342150323,-0.072867871543712,0.2519242306355013
126.5,8.56886,0.856311626816612,52.51652603897809,69.79333639459011,33,0.1696221583924527,-0.012496681500908217,0.9750333019670016,0.05038718967782107,0.9828211747864124
714.9,61.73603,0.9719047069185192,225.44975188162144,292.11805215320743,34,0.06455166472098307,-0.36640896448365706,0.9819825363047409,0.05038718967782107,0.40766282054326325
329.5,43.9844,1.0556903355180434,131.86008300838657,170.27705055943224,35,0.17685410214587227,-0.028913396881969703,0.9822205969917063,0.22237566455425492,0.6796606199923033
269.1,38.54466,1.104712875268416,119.22934999629426,154.70072778721845,36,0.2246034965561428,-0.02530164158780539,0.9633556599958722,0.39946010658248887,0.9682230384763819
239.7,46.32803,1.0904057591998604,103.11077053971873,129.39835370204253,37,0.22991042479264556,0.026591176548166173,0.9790193513688885,-0.12438181254898324,0.1292430139376824
101.7,12.02996,0.9199014544253388,47.440851710382184,61.88929305506944,38,0.22991042479264556,-0.012496681500908217,0.9858595628469751,-0.20637065976974986,0.576772828888414
32.2,0.07175,0.22237586486045502,8.171409786380293,-14.878670445520124,39,0.17196904273689478,0.15274694704723563,0.9606296575320452,0.21453621111367702,0.6796606199923033
358.6,65.95115,1.1759192550585458,153.0138506707479,191.18445733033786,40,0.22991042479264556,0.026591176548166173,0.9819825363047409,0.7403022436286752,0.9828211747864124
625.3,64.20057,0.9706017939660638,200.0442192311516,255.8489976555044,41,0.0753478657862311,-0.1112673871886704,0.9980059347227281,0.028031012501001505,0.15796224212573462
39.7,0.86164,0.4103506026269954,23.35815829579323,35.92823739726956,42,0.2003088210449424,-0.07463184671795955,0.9790193513688885,-0.4307891031868254,0.6270041499335955
48.3,0.02841,0.2541985685712196,13.922128525290704,-7.2228349876744256,43,0.1767589635091248,0.15274694704723563,0.9750333019670016,0.225516614153292,0.6796606199923033
354.3,37.64727,1.144591260774214,162.73000705211317,218.57663562167366,44,0.2148972949058051,-0.26048459421941406,0.9991156275423833,0.12264044241117356,0.9682230384763819
183.9,52.22939,0.7107323300756099,70.336974832877,72.79502437825066,45,0.2148972949058051,0.19124023146186953,0.9858595628469751,0.05038718967782107,0.20327655226102842
248.5,31.19107,1.097864589741015,116.75249625226559,154.80717739433996,46,0.22991042479264556,-0.33397983503386813,0.970631340006376,-0.21756255688446607,0.5003690720239968
428.8,38.68238,0.9385061835443715,144.10957685417645,189.10431578046658,47,0.09399777772708229,-0.08902707215252062,0.9523942342150323,0.028031012501001505,0.5003690720239968
280.9,43.2265,1.1447427087498587,130.62441299499628,169.66949203705192,48,0.24125696311383438,-0.5005442999715635,0.9983535949415391,-0.21756255688446607,0.4506105387080571
185.4,15.89168,0.9504756863412462,79.20282317507552,107.02217983918267,49,0.1817738301621957,-0.07463184671795955,0.9750333019670016,-0.12438181254898324,0.6796606199923033
394.4,42.98196,0.9452490904806261,134.76297289452057,170.71770043075594,50,0.10474593378385086,0.0025129584338558658,0.9955200398315042,0.2496512568115145,0.7266507527369326
176.8,18.7719,0.9373976557074846,72.85218166811678,94.93620004119184,51,0.17963845085860786,-0.013200703997161013,0.9819825363047409,0.04773255068219789,0.8168335543835816
451.6,59.0211,1.1269500786861206,183.78823780461337,240.59557695984373,52,0.17963845085860786,-0.1436086781184157,0.9967224066254199,0.225516614153292,0.576772828888414
626.8,100.31623,1.261838281233575,266.73677479862636,344.99667713639286,53,0.2108155132532695,-0.1436086781184157,0.9806360532411549,0.7403022436286752,0.6270041499335955
204.6,59.02615,0.4955169307951057,75.5243243335894,71.4355767904116,54,0.17196904273689478,0.19591904799486667,0.9822205969917063,0.2496512568115145,0.33764091617494735
401.1,46.45854,1.086634226136296,161.89656136162216,213.85122676566627,55,0.17196904273689478,-0.1112673871886704,0.9999261264015035,0.21453621111367702,0.7495209756502728
707.3,72.48066,0.9949771392796467,225.22216183516855,284.3877130698118,56,0.0753478657862311,-0.002317323938039587,0.9361290458039294,0.7403022436286752,0.8168335543835816
289.4,48.78173,1.1208899570859092,126.92814900569732,163.65604807520972,57,0.22506577991315702,-0.08902707215252062,0.9790193513688885,-0.072867871543712,0.2178570390881924
360.0,35.69123,0.9747699025189089,130.31242531767592,169.61950508915842,58,0.12746604273997614,-0.02530164158780539,0.9750333019670016,0.3474843920379121,0.9682230384763819
87.9,7.02441,0.8030292631756744,37.29088229963603,48.697801661978495,59,0.17685410214587227,-0.002317323938039587,0.9125846395167657,-0.12438181254898324,0.6796606199923033
210.2,21.58155,0.8964735875939598,78.7271258586879,101.15534838312658,60,0.14022798480480725,-0.002317323938039587,0.9900281025895891,0.05038718967782107,0.7768715527485403
-95.3,0.43656,-0.03884492944968565,-22.795266445952365,-54.91067278639696,61,0.09399777772708229,0.19591904799486667,0.9750333019670016,-0.35029693271487927,0.24218186645727693
531.9,88.04863,1.2526402888405896,233.62851101535614,301.73669536781625,62,0.2246034965561428,-0.33397983503386813,0.972898342445157,0.39946010658248887,0.4506105387080571
722.8,71.98698,0.974070060333116,224.67845829209753,283.00342437430953,63,0.06455166472098307,-0.002317323938039587,0.9991156275423833,0.5253635352418813,0.6796606199923033
225.9,62.59967,0.734390132777069,86.33689295903274,90.44961665706143,64,0.2108155132532695,0.19591904799486667,0.9822205969917063,0.21453621111367702,0.2519242306355013
266.5,45.69694,1.1334915452488445,121.56944849926039,156.38326063693657,65,0.24125696311383438,-0.5186124326894367,0.972898342445157,-0.26634508874371204,0.20409734604292082
474.5,37.89307,0.9152562105306286,152.56412904186107,201.42810839928632,66,0.07451473108035245,-0.1436086781184157,0.9790193513688885,-0.072867871543712,0.4506105387080571
-110.6,45995380.07442,-0.2827760876453569,-40.36966539480464,-52.6288678206185,67,0.1696221583924527,0.026591176548166173,0.9707721725703438,-0.4307891031868254,0.7495209756502728
283.9,64.50205,0.4686266593124757,102.46202156546796,100.77444203986879,68,0.10474593378385086,0.19124023146186953,0.9523942342150323,0.3474843920379121,0.33764091617494735
-345.0,0.0,0.0,-140.09202326314306,-205.5842700835051,69,0.1767589635091248,0.13970579527744836,0.9633556599958722,-0.2412054055519517,0.9682230384763819
78.6,-0.10038,0.1660184639343265,36.38633117195291,19.343947266067932,70,0.07451473108035245,0.19124023146186953,0.9819825363047409,-0.12438181254898324,0.24218186645727693
469.6,87.8868,1.272855949280633,212.828263938275,272.20682999903534,71,0.24918163687227815,-0.5186124326894367,0.9991156275423833,0.225516614153292,0.34106777960405876
182.4,50.15877,0.5642466923313774,68.14799949429444,67.56631786778799,72,0.1767589635091248,0.19591904799486667,0.9858595628469751,0.028031012501001505,0.20327655226102842
332.1,24.54496,0.8483275998866215,106.14698244194733,137.57512155900173,73,0.07451473108035245,-0.012496681500908217,0.9790193513688885,0.225516614153292,0.9682230384763819
421.9,38.00862,0.8708763231359202,132.00436024959228,170.19689711487672,74,0.06455166472098307,-0.07463184671795955,0.9955200398315042,-0.20637065976974986,0.2178570390881924
365.7,59.09359,1.2168690755520188,171.04340369219972,221.69849266810718,75,0.24918163687227815,-0.5005442999715635,0.970631340006376,0.05038718967782107,0.6270041499335955
503.5,97.79533,1.2887356199563067,226.6475999559173,289.82821866916885,76,0.24918163687227815,-0.26048459421941406,0.9991156275423833,0.3474843920379121,0.148811967027561
328.8,43.84888,1.0648687185311343,135.42249165178248,175.38102491392132,77,0.1817738301621957,-0.5186124326894367,0.9999261264015035,-0.2620864002705539,0.33764091617494735
439.3,67.4048,0.9364309882655677,148.10005011600447,171.40352478255954,78,0.09089247128851524,0.13970579527744836,0.9750333019670016,0.22237566455425492,0.2178570390881924
