npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,fish_feed_price_per_kg,domestic_inflation_rate,monthly_wage_per_worker,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,exchange_rate,fingerlings_price_per_1000_units,inv_cost_over_run,base_price,senior_debt,total_fish_per_tank_per_cycle,other_indirect_costs
-11010.4,50.46461,-0.2432386321573019,3420.545182340303,4616.969084943281,0,-0.1436086781184157,0.2003088210449424,0.7769105979195093,-0.024575857966680794,0.03938594949104816,0.11034743769897759,0.12294731960749133,1.3958721231449356,0.21422112030756307,0.6818810154463255,0.11632096694893201,-49.62831879402736,22.964766168136066,1186.5781640381797,4.385810287402783,136.88096706195066,-0.49943908013161276,5324.901923479456,0.1,-2071.519419198722,5683.012360094915
7584.9,6.746992721761414e+80,1.4578971190320398,335.8708928564848,452.6074447422934,1,0.026591176548166173,0.24918163687227815,0.7647403526532953,0.2496512568115145,0.041554959545986966,0.0951705792629465,0.14210934526012625,0.71926950391484,0.21422112030756307,1.1809228735685868,0.09980642732190248,34.036163066102745,32.238300871278156,1493.8936610455871,2.4810168293986976,87.48554522773728,0.39236963179608514,4575.443403753214,1.0,2501.799495123647,4987.095352651706
-3408.7,0.0,0.0,-48.371080473772146,-56.70734757241747,2,0.0025129584338558658,0.06793984892805267,0.7903118340468271,0.5253635352418813,0.041554959545986966,0.10164953741216233,0.14265594409850416,3.0153180112989695,0.05900650928409171,1.235296485367592,0.09371432967673371,55.48938243195383,-7.356855596039161,59.62560562131736,1.7909836483629373,111.37326085327965,-0.002317323938039587,5925.382133139671,1.0,4066.3561599679315,361.37289485850056
-105.2,0.0,0.0,0.0,0.0,3,-0.07463184671795955,0.2367190427837601,0.7922010438317161,0.22237566455425492,0.04167174015943158,0.1253409289187634,0.10971302213919468,0.5405109684747713,0.0574515594035175,0.8543852960495857,0.11232792769012294,0.6716478613964245,20.645669584849646,-320.5379077650633,1.7909836483629373,166.95716352828666,0.23671481948106943,4575.443403753214,0.0,-2071.519419198722,5683.012360094915
12541.9,0.0,0.0,0.0,0.0,4,0.0025129584338558658,0.2003088210449424,0.7818662896992028,0.7403022436286752,0.03534483216374096,0.11357213296322112,0.09681897579193206,0.5686567161214839,0.16507108822284722,0.8543852960495857,0.09371432967673371,-49.62831879402736,-23.14402540890541,-947.4410436585003,1.521482156585432,93.50968136549787,0.14450876695770534,4219.673243547637,0.0,2501.799495123647,888.6875525354753
-11484.0,7.532903775151823e+80,-0.45439992173998456,975.6198971803266,1297.9361354645337,5,-0.08902707215252062,0.10474593378385086,0.7818662896992028,0.4380946422438013,0.03922118940976663,0.10581339314398613,0.12061839578921071,3.4888449903580305,0.17164094125911622,0.6027956804192482,0.08590436407354077,-12.861561100655905,13.176026768151791,1996.791162240843,1.521482156585432,166.95716352828666,0.4106627391741619,5925.382133139671,1.0,14.735948702471887,5683.012360094915
7269.6,1.0422066154777382e+81,0.9366540458172197,105.59011799992733,146.49959282123643,6,-0.26048459421941406,0.07451473108035245,0.7881977820996166,-0.2412054055519517,0.03922118940976663,0.1008855809773743,0.10245771480938408,1.732970744088538,0.21492792277421624,0.9132477405745572,0.11632096694893201,55.48938243195383,25.717145569968423,1136.971907643375,4.82688573048933,76.11030104554978,0.1347401033576545,3020.6424193519388,1.0,2501.799495123647,9627.779306545766
-228623.6,2.41298,-0.32295880996428306,0.0,0.0,7,0.5664926704233186,0.0753478657862311,0.7412524536124393,-0.12438181254898324,0.03823840421538734,0.12757098609343648,0.08928423575214534,2.5162288960642174,0.21422112030756307,1.1888808809029228,0.10826224179645903,72.99191634890695,8.417699152233354,1719.1191765425979,2.5347599052081695,138.35622363935562,0.4734703313157363,5324.901923479456,0.0,10656.70899798043,7883.678676927279
-8098.8,0.0,0.0,-1017.8002175624074,-1240.777049595399,8,0.026591176548166173,0.24918163687227815,0.7647403526532953,-0.2412054055519517,0.03286060600402071,0.11678139972025448,0.06465737676997926,3.5061483144042653,0.055424445511788926,1.1809228735685868,0.11412724180855222,85.28497815836994,8.344261334466376,-902.9506301718957,1.9911601070920244,87.48554522773728,0.3515615518950888,2982.356619310144,0.1,1989.259626045443,7146.119646492695
7139.0,0.0,0.0,176.01042702434074,236.5744000347374,9,-0.012496681500908217,0.22506577991315702,0.7981440193893565,-0.049536942630625275,0.038940507191424466,0.07342191054899382,0.08928423575214534,1.732970744088538,0.1858715791464945,0.42813693021029303,0.08732465168421372,45.797323284948035,-7.648227816788108,1889.2602448361406,3.6419011422000196,151.88390040991726,0.4734703313157363,5651.0047493595175,1.0,25676.813288144032,3765.8794389679806
