npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers
243.0,11.44087,0.7120122858388227,39.89222306372877,51.25103920550072,0,-0.33397983503386813,0.06793984892805267,0.7677579010176859,0.3474843920379121,0.03915735822866921
124.8,7.00313,0.6923757064710874,24.353735473170644,31.449599138890846,1,-0.5005442999715635,0.12746604273997614,0.7771650860379367,-0.072867871543712,0.03823840421538734
105.1,5.35943,0.6305784443688072,19.49808522050815,25.29044862483293,2,-0.07463184671795955,0.10474593378385086,0.7912474085474129,-0.024575857966680794,0.03999237479198971
-71.8,1784989.79241,-0.27799373793044346,-9.913259447602156,-16.815855619667357,3,0.19124023146186953,0.10474593378385086,0.7994736812976452,-0.35029693271487927,0.03937804685446576
115.7,8.61988,0.7426187610598032,24.03325518457537,30.526154336443994,4,-0.013200703997161013,0.1696221583924527,0.7994736812976452,0.2496512568115145,0.03286060600402071
-268.2,4743205.82373,-0.3663649279942083,-55.27601237884553,-88.39454065941537,5,0.47581207770764594,0.2108155132532695,0.7212180818624263,-0.35029693271487927,0.03938594949104816
213.1,10.85942,0.7016548894752777,35.41482386484778,45.20839579317098,6,-0.07463184671795955,0.0753478657862311,0.7826152538269582,0.39946010658248887,0.03835389255454174
9.8,0.75392,0.4012705118080784,4.25136542496971,5.641158529691393,7,-0.02530164158780539,0.22991042479264556,0.7552630638844327,-0.35029693271487927,0.0405621454038405
59.1,4.11421,0.6492593602664694,13.545730513355267,17.39668626620178,8,-0.02530164158780539,0.1817738301621957,0.7431357079218767,-0.024575857966680794,0.03835389255454174
91.2,7.70291,0.8001990575101257,22.30752070556162,28.627468928413553,9,-0.5546742010202073,0.2367190427837601,0.7994736812976452,-0.049536942630625275,0.041554959545986966
55.8,2.47996,0.49117501303089006,10.304389488542268,13.185292732422786,10,-0.012496681500908217,0.07451473108035245,0.7826152538269582,-0.21756255688446607,0.04167174015943158
