npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers
88.2,7.63359,0.8123856972548646,22.15545591736333,28.48395642665059,0,-0.5186124326894367,0.24918163687227815,0.7885933095589754,-0.024575857966680794,0.03750094463093122
77.3,4.98826,0.6773149455365082,16.992925477135945,22.078452792910298,1,-0.07463184671795955,0.17101188205702178,0.7973881233019662,-0.049536942630625275,0.03938594949104816
103.8,7.97602,0.7389829798367527,22.177109176523086,28.162738061556666,2,-0.013200703997161013,0.17963845085860786,0.7879615650945275,0.22237566455425492,0.041554959545986966
186.6,9.83255,0.66782139125184,30.64413745430723,38.41711698587071,3,0.0025129584338558658,0.06793984892805267,0.7885933095589754,0.3474843920379121,0.0367547344779162
84.1,6.60963,0.7860345810670482,21.06656308698677,27.3633079199759,4,-0.36640896448365706,0.2367190427837601,0.7772979017211168,-0.024575857966680794,0.03922118940976663
178.7,10.30634,0.7180144263119812,31.954895314503926,40.81271126821432,5,-0.05998805497283154,0.10474593378385086,0.7960291916477782,0.3474843920379121,0.04167174015943158
193.8,9.4197,0.6856878024273958,32.3534245718593,41.62360611305504,6,-0.1112673871886704,0.0753478657862311,0.7973881233019662,0.2496512568115145,0.035013525943825154
89.2,9.84479,0.7434645432627711,18.97410604141341,22.012273754238734,7,0.13970579527744836,0.2003088210449424,0.7436870122277552,0.5253635352418813,0.03340748243434753
94.6,7.69467,0.7966541718976277,22.88415528881325,29.461371621461552,8,-0.5005442999715635,0.22991042479264556,0.796115980186125,-0.024575857966680794,0.03937804685446576
286.2,14.94701,0.7521292089238409,47.44395448606513,60.20496932261988,9,-0.5546742010202073,0.0753478657862311,0.7630864051172119,0.5253635352418813,0.03340748243434753
137.0,9.53731,0.7753776352830246,28.875078546698415,37.1110685339001,10,-0.5005442999715635,0.17196904273689478,0.7822293768035108,0.12264044241117356,0.03528745500293927
115.1,8.17979,0.7452037748432181,24.220695117095037,31.12183100962736,11,-0.05998805497283154,0.17196904273689478,0.7644412142066819,0.2496512568115145,0.030690290726061144
-370.1,0.84832,-0.1644837547625969,-35.776357194564746,-72.46850303854403,12,0.47581207770764594,0.07451473108035245,0.7772979017211168,0.39946010658248887,0.03340748243434753
-465.9,2.7488,-0.20637987020264825,-65.81062717024042,-117.13163492122118,13,0.5664926704233186,0.14022798480480725,0.7822293768035108,0.21453621111367702,0.03938594949104816
64.0,2.85444,0.5855622866963863,13.372255519471873,17.888893894306772,14,-0.1436086781184157,0.12746604273997614,0.7744040801326165,-0.2412054055519517,0.0405621454038405
54.6,8.37274,0.5785593435902245,11.774543987829745,11.88579580697332,15,0.19124023146186953,0.22506577991315702,0.766830723643318,0.39946010658248887,0.04080490456775407
159.4,7.26607,0.6535368192518307,26.97095641849005,35.01729251516722,16,-0.1436086781184157,0.0753478657862311,0.7630864051172119,0.12264044241117356,0.03922118940976663
54.6,8.27903,0.5095059315910999,11.593436028347254,11.338740119597661,17,0.19591904799486667,0.2003088210449424,0.7910176986757277,0.3474843920379121,0.03835389255454174
96.8,6.82882,0.7229081244670204,20.901981285402112,26.918692230280737,18,-0.05998805497283154,0.1767589635091248,0.7802029285119886,0.12264044241117356,0.0367547344779162
149.4,12.17494,0.8055273790306479,31.10849211605128,39.278397280861974,19,0.0025129584338558658,0.1817738301621957,0.7973881233019662,0.5253635352418813,0.03938594949104816
-436.7,2.43884,-0.24611711667873082,-46.368513095173256,-85.84839744545089,20,0.47581207770764594,0.07451473108035245,0.7744040801326165,0.12264044241117356,0.04167174015943158
74.1,4.28804,0.6786783479869098,17.030470849663633,22.41529172573951,21,-0.36640896448365706,0.17685410214587227,0.7973881233019662,-0.2412054055519517,0.03750094463093122
56.6,2.70282,0.5846298342189913,12.318776475750477,16.42340372484985,22,-0.1112673871886704,0.14022798480480725,0.7802029285119886,-0.2412054055519517,0.03922118940976663
71.2,7.01154,0.6020854259167803,14.103768684856325,15.4032015118593,23,0.13970579527744836,0.12746604273997614,0.766830723643318,0.2496512568115145,0.030392290078471152
162.9,12.34781,0.8210400880618758,34.397809713704255,43.94304069371568,24,-0.5546742010202073,0.1817738301621957,0.7624454822686163,0.3474843920379121,0.03922118940976663
81.7,5.60835,0.6987587652949969,18.04810889876607,23.33760931059673,25,-0.05998805497283154,0.17963845085860786,0.7800104801040935,0.028031012501001505,0.030392290078471152
56.1,6.80097,0.6668157488183943,12.279950035999653,13.55882304696099,26,0.13970579527744836,0.2003088210449424,0.7657071008528263,0.2496512568115145,0.03938594949104816
183.4,9.53796,0.7056744594108537,32.163126962843386,41.516226667924,27,-0.1436086781184157,0.09399777772708229,0.7960291916477782,0.2496512568115145,0.04167174015943158
