npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
6477.05199,2.7252,0.5870110222333764,33.93146865122863,43.49625591421735,0,-0.012496681500908217,0.20142150932587993,0.955685160472877,-0.21454017007946327,0.24918163687227815,0.035013525943825154,0.7352929632375547,0.07342191054899382,0.12294731960749133,50,0.17548681260000842,0.13894495834740245,5,245.56101127824093,0.18027122299577059,4.470155294798499,204.26004279018736,0.7,6609.400969902744,3765.8794389679806
-281938.0072,0.0,0.0,-1167.5089860350927,-1869.7853629161589,1,0.5664926704233186,0.9060246564582941,0.9697896589789791,-0.12438181254898324,0.09399777772708229,0.03286060600402071,0.4138709251211084,0.11496001328012648,0.14265594409850416,50,0.1858715791464945,0.11089466373755588,5,235.3326814244713,0.3411703682396537,1.1269504911755988,405.7905970876924,0.7,4729.307602684326,6837.174945642531
370.24958,0.29062,0.26547535294333624,33.35339132764291,55.82992304687249,2,-0.5546742010202073,1.2835488730466036,0.9774116153380326,-0.024575857966680794,0.24918163687227815,0.030543664530823963,1.235296485367592,0.0951705792629465,0.1422184862492345,50,0.17164094125911622,0.11632096694893201,5,217.94983294876158,0.4724393726168022,3.902099366848938,557.4616744931983,0.3,3617.508459209962,4071.4090807114894
-45177.62405,0.0,0.0,-524.5315952634644,-693.9071865415851,3,0.19124023146186953,1.4045580091578889,0.9325305917130003,0.21453621111367702,0.2367190427837601,0.033596842642792606,1.243868036980383,0.07288957733062901,0.14210934526012625,50,0.0712429592207395,0.07397214360287312,5,190.79040619312872,0.2890803875502414,2.380393831703611,398.66452824405036,0.3,3708.3953142507307,2819.288334822772
-483.36008,0.04857,0.07669467386559314,3.2642473273536154,57.43804173268679,4,-0.1436086781184157,0.41919202646917675,0.9371888738730012,-0.072867871543712,0.10474593378385086,0.038940507191424466,0.6027956804192482,0.13156646943122793,0.14265594409850416,50,0.1151393342837003,0.07397214360287312,5,191.83149345978882,-0.2741204133984466,3.902099366848938,306.22503240860317,0.1,3741.785452972342,4987.095352651706
-62896.06595,0.0,0.0,-166.9493956120125,-240.0099152019895,5,0.19124023146186953,0.9469667125078818,0.9866316102119912,-0.20637065976974986,0.06455166472098307,0.041454122382342126,1.395989690789462,0.12757098609343648,0.11740191196114082,50,0.17548681260000842,0.12531673938823565,5,261.0510334935644,0.3870432203865345,2.1390743814804476,398.66452824405036,1.0,4729.307602684326,6729.9507284900565
-9014.15503,0.0,0.0,-59.76861153163876,-68.41708930533251,6,-0.05998805497283154,0.5301923734831304,0.9866316102119912,-0.35029693271487927,0.22991042479264556,0.03922118940976663,1.1888808809029228,0.07342191054899382,0.12061839578921071,50,0.12528794078732267,0.1138652886955498,5,260.28589885063496,-0.4472123909552052,3.3701160369875764,557.5275369849908,0.7,3617.508459209962,3875.700763317802
-307.08547,-0.02555,0.048425240260608016,3.8396685287102104,8.391332539639091,7,-0.028913396881969703,0.572825983506544,0.9318076652186583,0.028031012501001505,0.0753478657862311,0.039411460118039525,0.6758059435117281,0.05419946202860311,0.07172994117730735,50,0.20056043837613524,0.0699615000048672,5,241.35621390944192,-0.2741204133984466,3.3701160369875764,412.80248635146523,0.7,4858.377431745353,3832.8594448426593
4397.29408,0.98021,0.40137805592247,64.81531445984153,94.79028443263196,8,-0.5186124326894367,0.4656478945504276,0.9739986341195577,-0.21454017007946327,0.1767589635091248,0.030392290078471152,0.6027956804192482,0.18611976840746797,0.08433090960832063,50,0.1858715791464945,0.0941371764272367,5,177.2892609280581,-0.5554436080718561,2.1390743814804476,500.06966497244025,0.7,5042.83172351543,8178.976982711838
-84454.23769,0.0,0.0,0.0,0.0,9,0.47581207770764594,0.4621339392818711,0.9636462911850371,0.04773255068219789,0.1696221583924527,0.030543664530823963,0.7352929632375547,0.1408449906873494,0.09662511977214776,50,0.11035098962759729,0.11089466373755588,5,171.18623427017627,0.3411703682396537,2.380393831703611,410.16780823882976,0.0,4288.4381014006085,2819.288334822772
