npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,annual_increase_salaries_workers,initial_pens_employed,accounts_receivable,cash_balance,monthly_wage_per_worker,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
6893.1,0.0,0.0,-552.9891635621443,-857.7693368763499,0,0.47581207770764594,0.1696221583924527,1.1751924386312607,0.9634797883084364,-0.2412054055519517,0.033596842642792606,-1.2861561100655905,0.11034743769897759,0.1321472741537409,1.235296485367592,0.15302315671440192,0.11632096694893201,15.522515923401041,-154.00027998527528,0.03520990435702378,4.594363192333256,277.39732319784355,1.0,5656.421785835468,2259.1073740562015
-8839.0,232.64115,-0.3078438707428618,718.0728260982593,950.8273589120239,1,-0.08902707215252062,0.22506577991315702,0.2407993623779306,0.9923113268893281,0.22237566455425492,0.041454122382342126,-6.405914774291415,0.10443086867563102,0.1321472741537409,0.4138709251211084,0.16507108822284722,0.13894495834740245,-13.693987694787452,837.5264207836152,-0.028913396881969703,1.9965758889050806,403.39502546436427,0.7,5391.33680104226,7883.678676927279
8799.6,19.47541,0.7574104913592408,1196.1661346580486,1485.4441122652695,2,-0.33397983503386813,0.17196904273689478,0.25228773257078796,0.9268857842286591,-0.26634508874371204,0.03823840421538734,7.299191634890696,0.10924014924468423,0.1321472741537409,0.6818810154463255,0.05900650928409171,0.04794867650652022,14.307166113815866,837.5264207836152,0.3515615518950888,4.385810287402783,469.26915234231257,0.1,7130.285009577061,1929.9049893421882
-80.6,0.0,0.0,0.0,0.0,3,0.026591176548166173,0.1767589635091248,0.9296666281026186,0.9575995881331292,0.04773255068219789,0.030543664530823963,0.06716478613964239,0.10164953741216233,0.14265594409850416,0.3074278475675202,0.21492792277421624,0.11232792769012294,13.176026768151791,-154.00027998527528,-0.1018675320253219,3.149861271098401,305.71818738253774,0.0,6272.888488090861,568.57795482299
-1298.5,0.0,0.0,-396.68241684846043,-516.2363904146605,4,-0.002317323938039587,0.2108155132532695,0.26853432176567027,0.9925985796796346,-0.20637065976974986,0.030543664530823963,5.879303764617396,0.139414645380393,0.1321472741537409,1.2164740818011597,0.15829311727256085,0.09001094133181199,10.454163654816364,42.08573996771318,0.23671481948106943,2.902263552260807,277.39732319784355,0.1,3942.9073049658928,3832.8594448426593
-3925.0,0.0,0.0,-354.4501333754576,-447.8630485147321,5,-0.028913396881969703,0.2108155132532695,0.26853432176567027,0.9538213120991859,-0.072867871543712,0.035013525943825154,4.579732328494804,0.10164953741216233,0.06212231707781369,0.7352929632375547,0.11565914754380416,0.11632096694893201,-18.840994088834755,-753.1825859218375,0.39236963179608514,3.902099366848938,440.77786326372626,0.3,2917.474143674838,8178.976982711838
-5246.5,0.0,0.0,-189.68202064717943,-244.51918971759548,6,-0.5546742010202073,0.2108155132532695,0.25228773257078796,0.9612666815430082,0.225516614153292,0.041454122382342126,8.528497815836994,0.09024583106971014,0.12294731960749133,0.5673651523924181,0.148397397748048,0.11089466373755588,13.176026768151791,-226.24633989750728,0.14450876695770534,2.4810168293986976,305.71818738253774,0.7,6851.240926886493,568.57795482299
-12127.4,0.54768,0.05876757670875543,-191.86463147947612,-425.8698752251832,7,0.5664926704233186,0.2108155132532695,0.20774857038536154,0.9755490933863149,0.2496512568115145,0.04080490456775407,10.065854018328151,0.07288957733062901,0.07172994117730735,1.243868036980383,0.17817643404804678,0.0699615000048672,13.176026768151791,638.3936336111113,0.0009123653593202207,1.911891197485121,308.41846343710995,0.7,4757.95834637707,2096.043501830943
42.1,-0.02062,0.26526274533972494,0.0,0.0,8,-0.5005442999715635,0.1767589635091248,0.4633181402661389,0.9728771891730471,-0.20637065976974986,0.03922118940976663,-1.8378252024264867,0.18611976840746797,0.09662511977214776,0.4935150838677753,0.1151393342837003,0.04794867650652022,22.964766168136066,42.08573996771318,0.24408364812829877,1.911891197485121,495.75557790934124,0.0,5391.33680104226,6690.84993530196
-3792.9,0.0,0.0,-363.70936916185445,-451.75668639635484,9,-0.26048459421941406,0.17963845085860786,0.4633181402661389,0.9268857842286591,-0.4307891031868254,0.03999237479198971,4.8544051673365525,0.10581339314398613,0.12294731960749133,0.9132477405745572,0.11565914754380416,0.08732465168421372,-23.14402540890541,-637.3326531296631,-0.49943908013161276,1.911891197485121,328.45233734483463,0.7,5391.33680104226,3832.8594448426593
-16281.4,0.0,0.0,-1037.4635940536655,-1584.6058765725745,10,0.47581207770764594,0.22506577991315702,0.26853432176567027,0.9923113268893281,-0.26634508874371204,0.03534483216374096,7.299191634890696,0.0951705792629465,0.07518872537894114,1.469045074158482,0.21492792277421624,0.10826224179645903,-23.14402540890541,-226.24633989750728,0.4734703313157363,1.0015156728713634,469.26915234231257,0.7,5573.989751155268,888.6875525354753
