npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,fish_feed_price_per_kg,monthly_wage_per_worker,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
1975.8,0.0,0.0,-915.7713863655767,-1111.4131163955449,0,-0.013200703997161013,0.1817738301621957,0.7856605239501893,-0.4307891031868254,0.04080490456775407,0.10164953741216233,0.10971302213919468,1.8390775748653,1.2164740818011597,0.05900650928409171,0.11232792769012294,-21.86465387111504,8.344261334466376,-1067.0827663591556,0.4106627391741619,1.521482156585432,131.60696244309528,0.1,2898.5837948809253,2473.6198213403018,9627.779306545766
11532.4,6.179887908562864e+80,1.1563492008325045,87.37940575865765,105.70373806527537,1,-0.002317323938039587,0.17963845085860786,0.7882825329454313,0.21453621111367702,0.03835389255454174,0.07288957733062901,0.10971302213919468,1.475200229097971,1.243868036980383,0.055424445511788926,0.13894495834740245,94.3319501343215,8.344261334466376,431.3262840716243,0.24408364812829877,4.385810287402783,124.06993862583052,1.0,6303.83530338682,-561.4569413582258,9384.478551518172
15235.6,20.3645,0.8110977585242736,2899.243555571978,4096.000461568249,2,-0.33397983503386813,0.17101188205702178,0.7717014151117758,0.22237566455425492,0.041554959545986966,0.10665501190292519,0.11740191196114082,0.7224531997842993,1.395989690789462,0.2071012679841293,0.023798243204187247,82.52488784472139,-3.0478180795845162,1493.8936610455871,-0.5511451135195445,3.3701160369875764,209.1694531128346,0.1,3489.4820410705156,25676.813288144032,361.37289485850056
-2430.4,21341156.59782,-0.11592157821231686,-148.39898421626376,-159.28905286379833,3,0.15274694704723563,0.1817738301621957,0.7759059902294297,0.3474843920379121,0.035013525943825154,0.11496001328012648,0.0868595393685985,2.2827474408065758,1.235296485367592,0.0574515594035175,0.0941371764272367,57.34298929717518,22.964766168136066,-902.9506301718957,-0.5511451135195445,4.82688573048933,99.94407087826255,0.3,2005.0838903193596,-3277.7683284096893,361.37289485850056
-7.7,0.63922,0.05358514761915134,0.0,0.0,4,-0.013200703997161013,0.17685410214587227,0.7856605239501893,0.04773255068219789,0.039411460118039525,0.07288957733062901,0.12294731960749133,1.140269683870646,0.6195964346193927,0.07364357033620578,0.07397214360287312,1.1333767842947484,25.49568267358254,-320.5379077650633,0.03520990435702378,3.149861271098401,98.95170992844774,0.0,4223.456333031551,-17033.11984686178,888.6875525354753
1916.0,24797906.67229,1.6452946338558294,-239.24450444099782,-295.75470897439743,5,-0.26048459421941406,0.2108155132532695,0.7530044522627595,-0.12438181254898324,0.03835389255454174,0.1008855809773743,0.11740191196114082,0.7462769991088678,0.6758059435117281,0.05900650928409171,0.09093256728454352,-31.243028441250274,-7.648227816788108,-414.5770257596331,-0.002317323938039587,1.521482156585432,124.06993862583052,0.3,5231.673161144765,-2071.519419198722,6837.174945642531
-19194.5,0.0,0.0,-588.2043218102116,-799.3407434648892,6,-0.1436086781184157,0.2148972949058051,0.732261980722654,-0.21454017007946327,0.0405621454038405,0.10443086867563102,0.05478977984812021,2.9907168662693597,1.235296485367592,0.21617578252832753,0.12531673938823565,171.11951831157856,32.238300871278156,-947.4410436585003,-0.10587963043695757,1.9911601070920244,131.99195899120528,0.3,4651.596136049417,-1451.662617871847,7883.678676927279
-6400.4,8.767108834657628e+80,-0.3927442629422584,-115.85007261544676,-154.93523480309898,7,-0.07463184671795955,0.22991042479264556,0.7250700177239314,0.22237566455425492,0.03938594949104816,0.1408449906873494,0.08433090960832063,1.087184675938891,0.4935150838677753,0.2071012679841293,0.13894495834740245,82.52488784472139,14.18376861858621,-414.5770257596331,0.03520990435702378,2.1390743814804476,131.99195899120528,1.0,4223.456333031551,2473.6198213403018,2845.0065383500482
-42774.0,71042612.16752,-0.4182236056833828,0.0,0.0,8,-0.26048459421941406,0.07451473108035245,0.7896108777203267,0.05038718967782107,0.03286060600402071,0.139414645380393,0.1321472741537409,2.493075473764218,0.3074278475675202,0.12377919816617548,0.13894495834740245,99.94816399849573,8.344261334466376,-902.9506301718957,0.09253273418165513,3.902099366848938,101.7478188594213,0.0,5027.121154890642,25676.813288144032,4987.095352651706
-1890.1,170.66702,-0.35037124039222667,976.5502328519647,1444.6100471274597,9,0.47581207770764594,0.24125696311383438,0.7740073673333849,0.5253635352418813,0.0405621454038405,0.05419946202860311,0.09662511977214776,1.087184675938891,1.1559009416685686,0.11035098962759729,0.09980642732190248,-2.3054999758303616,20.645669584849646,396.65769841075314,0.1347401033576545,3.6419011422000196,107.72971712212407,0.7,5287.904199541845,-19199.7593528355,4987.095352651706
