npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,discount_rate_equity,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,fish_feed_price_per_kg,domestic_inflation_rate,accounts_payable,initial_tanks_employed,num_workers_per_supervisor,fish_weight_at_selling,exchange_rate,inv_cost_over_run,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
9856.6,6.019167268067984e+80,1.3169303917369968,176.6285971147469,214.48819011019327,0,-0.012496681500908217,0.22991042479264556,0.7334694653776287,-0.2412054055519517,0.0367547344779162,0.9132477405745572,0.12104459345825536,0.14265594409850416,0.8238437940486187,0.055424445511788926,0.04794867650652022,72.99191634890695,15.522515923401041,1719.1191765425979,1.0015156728713634,0.0009123653593202207,139.7557968137205,1.0,5299.425773975925,-19186.968040808293,227.83001565735432
1069.1,4.6738952986648e+81,0.9734386149391816,-18.597700447169682,-22.634455304241754,1,0.13970579527744836,0.17963845085860786,0.7355499252370092,-0.2412054055519517,0.030543664530823963,0.4138709251211084,0.1008855809773743,0.05478977984812021,1.2517596242386462,0.1151393342837003,0.08732465168421372,-64.05914774291415,36.60811504357939,-480.7102127469485,3.6419011422000196,-0.41147327252952526,161.99056931593407,1.0,3441.7683957905174,-1450.6954875468155,4987.095352651706
2687.1,41.81596,0.8230528395579186,578.2490015077334,731.6989073564288,2,0.13970579527744836,0.17101188205702178,0.759083233072221,-0.049536942630625275,0.03922118940976663,0.6818810154463255,0.10164953741216233,0.07172994117730735,2.2372111172023583,0.12528794078732267,0.11412724180855222,15.964232430863985,14.18376861858621,2949.2605917393453,2.743993035539526,0.23671481948106943,124.72752959513193,0.3,3845.96195616325,3100.5183373542345,2845.0065383500482
-4114.7,77.34544,-0.34668659935868784,257.11767432466615,343.9904639483225,3,-0.07463184671795955,0.10474593378385086,0.7720411669161582,-0.26634508874371204,0.038940507191424466,0.42813693021029303,0.1008855809773743,0.1321472741537409,0.7087363288279274,0.20056043837613524,0.13693928369956393,-18.378252024264867,-7.04860588578611,1719.1191765425979,4.82688573048933,0.2576755732748475,184.9506773861151,0.7,5303.424388640814,-19186.968040808293,8178.976982711838
24343.7,2.618114702456e+80,1.5291913419406913,451.9498690070042,625.6052927767785,4,0.19124023146186953,0.22991042479264556,0.759083233072221,0.225516614153292,0.04167174015943158,1.2164740818011597,0.10924014924468423,0.06465737676997926,1.757708405042164,0.21617578252832753,0.08590436407354077,61.6057627182046,-23.14402540890541,2949.2605917393453,4.82688573048933,0.24408364812829877,91.86182457513507,1.0,4930.558962001287,-19186.968040808293,2259.1073740562015
3986.7,11.23276,0.6525846542568199,0.0,0.0,5,-0.028913396881969703,0.17101188205702178,0.7785637510480108,-0.024575857966680794,0.04167174015943158,0.6027956804192482,0.11357213296322112,0.10971302213919468,0.7087363288279274,0.15829311727256085,0.09980642732190248,45.797323284948035,20.645669584849646,1136.971907643375,4.82688573048933,0.3515615518950888,83.80576055394752,0.0,3441.7683957905174,-11656.358579346283,1758.8833145369706
11888.8,0.0,0.0,183.59075946056558,245.79458471246335,6,-0.05998805497283154,0.1696221583924527,0.7929315915207742,0.2496512568115145,0.03534483216374096,0.3074278475675202,0.1408449906873494,0.05478977984812021,1.9092062498844615,0.21617578252832753,0.10526092903550764,72.99191634890695,-7.356855596039161,1719.1191765425979,4.470155294798499,0.0009123653593202207,91.86182457513507,1.0,2636.2951869082854,-17744.497307577465,9384.478551518172
4867.2,6.33796,0.8409371718676169,65.15538375247202,107.2447566505632,7,0.47581207770764594,0.17685410214587227,0.7963819352520737,0.028031012501001505,0.041454122382342126,1.2358364498087941,0.0951705792629465,0.12103740010070843,1.5733706242180514,0.12377919816617548,0.13693928369956393,48.54405167336552,36.60811504357939,-218.18221485517154,2.9893910281574665,-0.1301433040423812,162.61757977994725,1.0,2636.2951869082854,-3275.5846053394635,4987.095352651706
86.5,85839621.05223,0.997156971832847,-102.63306847449506,-122.75715772239857,8,-0.1112673871886704,0.17963845085860786,0.774547564951459,-0.2412054055519517,0.03750094463093122,0.4138709251211084,0.09024583106971014,0.09662511977214776,3.5626848303346654,0.055424445511788926,0.11232792769012294,-1.3561764563708003,13.176026768151791,-947.4410436585003,1.0015156728713634,0.23671481948106943,170.0388646411143,0.7,5303.424388640814,2471.9718401135597,6690.84993530196
-8800.8,0.0,0.0,0.0,0.0,9,-0.02530164158780539,0.09399777772708229,0.7355499252370092,-0.072867871543712,0.04080490456775407,1.1888808809029228,0.1259356498325134,0.11677709327157254,1.5733706242180514,0.12377919816617548,0.023798243204187247,72.99191634890695,14.18376861858621,152.85369578926236,3.149861271098401,-0.1018675320253219,161.99056931593407,0.0,2636.2951869082854,22032.483108305838,361.37289485850056
-7350.1,0.0,0.0,-2336.884314469772,-3154.7431701860005,10,-0.028913396881969703,0.17101188205702178,0.7355499252370092,-0.20637065976974986,0.0367547344779162,1.2358364498087941,0.1408449906873494,0.0868595393685985,1.5733706242180514,0.20056043837613524,0.11632096694893201,50.502464479328026,-13.693987694787452,-1921.0213303690243,2.1390743814804476,-0.5511451135195445,118.88466323882955,0.1,4930.558962001287,-1450.6954875468155,361.37289485850056
995.3,13886537.91357,1.1235207128770726,-100.50693504160654,-117.08599169830835,11,-0.1112673871886704,0.22506577991315702,0.7557452281868706,-0.35029693271487927,0.033596842642792606,0.4935150838677753,0.07342191054899382,0.1321472741537409,1.5733706242180514,0.06881388703280197,0.07397214360287312,-26.54938845312622,-13.693987694787452,-414.5770257596331,3.3701160369875764,0.4734703313157363,157.98882100717805,0.3,3441.7683957905174,9109.877881889424,5671.257923285081
-3254.3,0.0,0.0,0.0,0.0,12,-0.36640896448365706,0.1767589635091248,0.7542880608801104,-0.20637065976974986,0.03915735822866921,1.469045074158482,0.10924014924468423,0.06212231707781369,1.9681974381341638,0.17164094125911622,0.023798243204187247,58.793037646173964,15.522515923401041,-1067.0827663591556,4.594363192333256,-0.49943908013161276,162.61757977994725,0.0,2923.180446273549,-2070.139326314513,361.37289485850056
-1568.6,0.0,0.0,-369.4667441988613,-492.0116568281067,13,-0.33397983503386813,0.06455166472098307,0.7884716054524058,0.12264044241117356,0.03915735822866921,1.243868036980383,0.0951705792629465,0.12294731960749133,1.6223675239551725,0.21422112030756307,0.0699615000048672,15.964232430863985,12.498747227857606,-320.5379077650633,2.5347599052081695,-0.49943908013161276,184.9506773861151,0.3,5786.384713679528,6304.896718583612,1758.8833145369706
2971.5,0.0,0.0,-55.36984449606094,-65.28158166861058,14,-0.02530164158780539,0.12746604273997614,0.7355499252370092,0.7403022436286752,0.03938594949104816,1.2358364498087941,0.11357213296322112,0.09681897579193206,1.757708405042164,0.0712429592207395,0.09001094133181199,-64.05914774291415,15.522515923401041,152.85369578926236,4.82688573048933,-0.41147327252952526,162.61757977994725,0.7,2465.856458501706,10836.761919794666,2819.288334822772
31978.2,24.60923,0.6929028559293327,2572.8946827756063,3714.1882477573945,15,0.19124023146186953,0.0753478657862311,0.7929315915207742,-0.26634508874371204,0.03823840421538734,1.1888808809029228,0.1253409289187634,0.12103740010070843,1.137105658690465,0.1858715791464945,0.07397214360287312,100.65854018328152,8.344261334466376,1136.971907643375,2.5347599052081695,0.24408364812829877,182.97560788265463,0.1,3845.96195616325,-17021.77199886254,5671.257923285081
3248.4,8.41138,0.661378523925751,850.8891938657649,1160.6857504857624,16,-0.07463184671795955,0.1767589635091248,0.7886161201671461,0.21453621111367702,0.03999237479198971,1.0424715835807736,0.12104459345825536,0.12061839578921071,3.2154124255607446,0.148397397748048,0.12362353906918905,61.6057627182046,14.307166113815866,1186.5781640381797,1.1269504911755988,-0.49943908013161276,83.80576055394752,0.1,3755.5650493375365,9109.877881889424,1758.8833145369706
