npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price,annual_increase_salaries_workers,accounts_receivable,cash_balance,monthly_wage_per_worker,fish_feed_price_per_kg,domestic_inflation_rate,initial_tanks_employed,accounts_payable,num_workers_per_supervisor,fish_weight_at_selling,inv_cost_over_run,exchange_rate,fingerlings_price_per_1000_units,senior_debt,base_price,total_fish_per_tank_per_cycle,other_indirect_costs
-1112.3,0.32707,0.05828153087474108,-70.2970247763803,-256.68107476161293,0,0.14022798480480725,0.19591904799486667,0.7257465498122124,-0.35029693271487927,0.03937804685446576,0.1259356498325134,0.06465737676997926,0.8543852960495857,0.4941585359898776,0.20056043837613524,61.6057627182046,0.10722587483154748,7.663962800915058,1186.5781640381797,-0.1018675320253219,2.1390743814804476,66.63288831016875,0.1,6085.9436452382815,25659.706816932747,5671.257923285081
12407.8,119.62221,1.050827870485044,241.2817847961168,286.6585008745151,1,0.2148972949058051,0.13970579527744836,0.7023416307811203,0.39946010658248887,0.03915735822866921,0.07288957733062901,0.09681897579193206,0.8353382378167955,3.876826000070652,0.0574515594035175,66.32274018865687,0.12362353906918905,-3.0478180795845162,1996.791162240843,0.4106627391741619,2.9298398955637897,173.3096442029857,0.7,5728.987205268462,4063.647061926647,2259.1073740562015
-332.9,61.05585,-0.23814005846296793,3945.3374301769095,5219.5370817675575,2,0.22991042479264556,0.026591176548166173,0.7771763094935021,0.22237566455425492,0.03835389255454174,0.18611976840746797,0.08433090960832063,1.1559009416685686,2.2936976390638497,0.17164094125911622,-1.3561764563708003,0.023798243204187247,14.18376861858621,1493.8936610455871,0.03520990435702378,1.521482156585432,140.7855208736193,0.1,8715.730080744357,2500.132739963671,2259.1073740562015
14898.3,23.5402,0.6780597010565432,1523.889654986061,1821.0680414534825,3,0.06455166472098307,-0.1112673871886704,0.7257465498122124,0.39946010658248887,0.03835389255454174,0.12757098609343648,0.09681897579193206,0.6195964346193927,0.6058882887392663,0.055424445511788926,61.6057627182046,0.08590436407354077,-22.683573762092646,904.4537902400632,0.399090764886005,2.902263552260807,129.76138966398082,0.1,7015.589004324382,3100.5183373542345,4987.095352651706
-1663.2,23.26495,-0.22027888566531706,0.0,0.0,4,0.17196904273689478,0.026591176548166173,0.7606034361499531,0.05038718967782107,0.035013525943825154,0.1259356498325134,0.09681897579193206,1.469045074158482,2.2741349926124634,0.17164094125911622,-11.250702895369095,0.13894495834740245,7.663962800915058,517.1527523311199,0.39236963179608514,2.743993035539526,160.58263060582163,0.0,7109.938657576032,-11656.358579346283,5671.257923285081
16487.9,76.00923,0.8535794936243373,240.56565567199436,286.8874324237519,5,0.06455166472098307,-0.07463184671795955,0.7663134440207306,-0.21756255688446607,0.0367547344779162,0.139414645380393,0.10552116460816219,0.5673651523924181,2.2936976390638497,0.055424445511788926,61.6057627182046,0.10161724402662622,36.60811504357939,1889.2602448361406,0.24408364812829877,3.2912213180462175,146.01607178462916,0.7,6085.9436452382815,-561.0828861008249,8178.976982711838
712.9,41.84505,0.8583038243665619,1942.4241780631298,2457.9700157450047,6,0.22991042479264556,-0.02530164158780539,0.7927918465301995,0.028031012501001505,0.035013525943825154,0.07288957733062901,0.12061839578921071,0.9132477405745572,3.876826000070652,0.12528794078732267,5.581256044381397,0.07397214360287312,12.498747227857606,1136.971907643375,-0.49943908013161276,1.9911601070920244,173.3096442029857,0.1,4095.1967707140675,-10359.193401354727,2845.0065383500482
-1705.3,69.89298,-0.27363281785107785,229.6540953788617,307.7394216038779,7,0.1767589635091248,-0.26048459421941406,0.7636951359001467,0.2496512568115145,0.039411460118039525,0.139414645380393,0.06465737676997926,0.6818810154463255,1.3458595219123997,0.1858715791464945,-12.861561100655905,0.04794867650652022,36.60811504357939,904.4537902400632,0.14450876695770534,2.9298398955637897,160.58263060582163,0.7,6579.786484401234,2500.132739963671,361.37289485850056
11610.8,0.0,0.0,-387.71897066975754,-568.7977459383193,8,0.12746604273997614,0.19124023146186953,0.7023416307811203,-0.26634508874371204,0.04167174015943158,0.11678139972025448,0.13537671842945018,0.6027956804192482,1.6678106179739818,0.0712429592207395,-64.05914774291415,0.12362353906918905,14.18376861858621,1996.791162240843,0.24408364812829877,2.3273976578968214,140.7855208736193,0.3,2973.4106496508884,22032.483108305838,6837.174945642531
1251.4,5.94647,0.5369669458878996,0.0,0.0,9,0.14022798480480725,-0.028913396881969703,0.7663134440207306,0.22237566455425492,0.030392290078471152,0.10581339314398613,0.08433090960832063,1.0424715835807736,0.5628259019553588,0.12377919816617548,33.73117017480893,0.12362353906918905,-18.840994088834755,372.68558081412795,0.3515615518950888,1.911891197485121,141.02414978680014,0.0,5008.338870385758,1987.9343364877843,3765.8794389679806
