npv,irr,mirr,adscr_av,llcr_av,scenario_num,discount_rate_equity,annual_change_in_price_of_domestic_inputs,fingerlings_survival_rate,change_in_price
212.6,15.42988,0.7591878087612705,44.0114044256764,56.04833543037994,0,0.2108155132532695,-0.05998805497283154,0.7938213298543723,0.39946010658248887
130.3,10.84143,0.7260348594463115,29.029766509751642,36.455196040573966,1,0.2367190427837601,0.026591176548166173,0.7479964776679159,0.22237566455425492
165.7,12.74401,0.7668819448188262,37.467892392799946,47.8713929835961,2,0.24125696311383438,-0.5005442999715635,0.7709440433010524,0.12264044241117356
120.1,7.75119,0.6787142387858571,26.21949406476945,33.71819027746681,3,0.2108155132532695,-0.5186124326894367,0.7707766552728205,-0.20637065976974986
211.4,14.19324,0.7431672705241661,43.03416488749735,55.17897237424052,4,0.2003088210449424,-0.1436086781184157,0.7620355020067622,0.3474843920379121
-52.8,462669.87361,-0.10186674424170639,-6.8981751076796085,-12.152685987791441,5,0.2108155132532695,0.19591904799486667,0.7682920449272158,-0.4307891031868254
103.0,5.66226,0.6150371854830936,20.872742010360287,27.087447459460147,6,0.17963845085860786,-0.08902707215252062,0.7887955402595042,-0.21454017007946327
133.9,4.53123,0.5029675920212593,19.78796815727503,25.614016405027243,7,0.07451473108035245,-0.05998805497283154,0.763935325317523,-0.26634508874371204
66.6,4.49614,0.6056029258194335,15.189382458355583,19.379369892471974,8,0.2148972949058051,-0.012496681500908217,0.794894826060434,-0.2620864002705539
-613.7,5.18387,-0.21734955616460827,-67.54099953473835,-113.57089633142307,9,0.22506577991315702,0.5664926704233186,0.789916631827084,-0.21756255688446607
-838.4,0.9727,-0.17587923878538314,-37.214640417130624,-74.03396437305632,10,0.09089247128851524,0.47581207770764594,0.7682920449272158,0.05038718967782107
120.8,7.47628,0.6392036969607553,24.210041349727913,30.902916059997306,11,0.1817738301621957,-0.028913396881969703,0.765723230815436,-0.049536942630625275
189.4,13.07063,0.7484497741517577,40.348070351547854,51.820149578608756,12,0.2148972949058051,-0.33397983503386813,0.752652897934592,0.225516614153292
170.3,13.5413,0.782088240879091,38.99790219235329,49.782551065594966,13,0.24918163687227815,-0.5005442999715635,0.7453583540557985,0.21453621111367702
265.2,9.63502,0.5911313124979511,38.853497997848244,50.065725103971964,14,0.0753478657862311,-0.33397983503386813,0.7977381137325537,-0.072867871543712
169.5,16.14078,0.7325888119613533,36.31826132029248,43.59592509982372,15,0.2148972949058051,0.15274694704723563,0.789916631827084,0.5253635352418813
83.1,8.56204,0.4944531087840114,18.573313209528532,20.983465042533656,16,0.1767589635091248,0.15274694704723563,0.7938213298543723,0.05038718967782107
139.3,10.7583,0.7529654573298834,32.400042075322894,41.46771397786643,17,0.24918163687227815,-0.5005442999715635,0.7479964776679159,0.028031012501001505
154.7,11.42604,0.5395026966678862,29.06668787608866,33.488272410242665,18,0.10474593378385086,0.15274694704723563,0.794894826060434,0.21453621111367702
130.2,13.32571,0.49935643693017795,28.251678031285735,32.06261787319179,19,0.17101188205702178,0.19124023146186953,0.7682920449272158,0.39946010658248887
-478.0,1.33836,-0.11567870938702207,-38.970438946866665,-70.69287903484015,20,0.17101188205702178,0.47581207770764594,0.763935325317523,-0.049536942630625275
254.8,15.84718,0.7354684209777393,48.74407095924774,62.41607551320519,21,0.1767589635091248,-0.1436086781184157,0.7682920449272158,0.4380946422438013
86.5,5.10417,0.6399394210755056,19.558991486611962,25.587054133251943,22,0.2148972949058051,-0.15688961513348657,0.7791881700038978,-0.2620864002705539
164.9,8.47161,0.6041987793406645,28.402983123110616,36.018572280150686,23,0.12746604273997614,-0.013200703997161013,0.7547883655002952,0.028031012501001505
154.0,11.02714,0.7333223093610413,33.87727380121672,43.34591426750058,24,0.22506577991315702,-0.5186124326894367,0.739754477672617,0.04773255068219789
55.7,3.10233,0.5331976896060042,11.975573484416236,15.347618231470284,25,0.1767589635091248,-0.012496681500908217,0.7858228031349321,-0.35029693271487927
184.3,10.76897,0.6814723728517653,35.21985769222219,45.27630998080148,26,0.17101188205702178,-0.1112673871886704,0.7709440433010524,0.12264044241117356
107.0,3.46457,0.517278766610975,18.047272646676106,23.979048963448065,27,0.10474593378385086,-0.33397983503386813,0.752652897934592,-0.4307891031868254
162.8,5.14603,0.5284896930465266,24.403835150630304,31.92960957404637,28,0.0753478657862311,-0.36640896448365706,0.7787762966214599,-0.35029693271487927
276.3,12.55924,0.6401673463972244,44.26851800992643,56.38404530761857,29,0.10474593378385086,-0.5546742010202073,0.7887955402595042,0.05038718967782107
284.8,10.47477,0.6005359463618716,41.44359825263155,53.385818457948574,30,0.0753478657862311,-0.26048459421941406,0.7787762966214599,0.028031012501001505
232.8,16.27734,0.7724345860141166,48.5056760829575,62.1669506844428,31,0.2108155132532695,-0.26048459421941406,0.7634089638857074,0.4380946422438013
63.6,3.67903,0.6285759057964473,16.017192606628267,21.09683468716923,32,0.2367190427837601,-0.33397983503386813,0.794894826060434,-0.4307891031868254
119.2,7.33384,0.6344621006021802,23.79424849445841,30.350293240141465,33,0.17963845085860786,-0.02530164158780539,0.739754477672617,-0.024575857966680794
44.0,2.45359,0.45811139132165546,9.18357757646624,11.382691787644752,34,0.14022798480480725,0.026591176548166173,0.7479964776679159,-0.35029693271487927
66.9,4.64477,0.626092422057162,15.777212401779806,20.234895914799342,35,0.22991042479264556,-0.028913396881969703,0.7547883655002952,-0.21756255688446607
224.5,8.13268,0.5681940747942054,32.51164541150724,41.89021299657917,36,0.07451473108035245,-0.1112673871886704,0.763935325317523,-0.049536942630625275
10.1,0.11611,0.20663777453776677,6.475235079098664,4.670325060672293,37,0.1767589635091248,0.19124023146186953,0.7709440433010524,-0.12438181254898324
-1729.0,1.32444,-0.24239962717641506,-66.70869110569505,-127.26255652816064,38,0.07451473108035245,0.5664926704233186,0.7818143798363965,0.05038718967782107
-240.1,0.60931,0.0657205249902153,-18.961978563117068,-42.45069276811151,39,0.22506577991315702,0.47581207770764594,0.7954909967975536,0.3474843920379121
17.7,0.10594,0.3220316851292959,6.329458042646418,4.973635740895179,40,0.24918163687227815,0.19591904799486667,0.752652897934592,-0.072867871543712
-1728.0,1.31594,-0.24184356226087567,-66.56699642573419,-127.08414099989268,41,0.07451473108035245,0.5664926704233186,0.7858228031349321,0.04773255068219789
405.0,15.54397,0.6365124280443137,56.907431152956725,72.51386147309773,42,0.06793984892805267,-0.1436086781184157,0.7709440433010524,0.39946010658248887
-514.4,1.70171,-0.07486372324308954,-58.43740683860193,-100.9122416909707,43,0.24125696311383438,0.5664926704233186,0.7938213298543723,-0.024575857966680794
146.1,14.57347,0.725242418232436,32.059888774132816,38.28175062044739,44,0.2246034965561428,0.15274694704723563,0.7858228031349321,0.4380946422438013
300.2,12.87968,0.6353917619083977,46.531252735200724,59.33223342227553,45,0.09399777772708229,-0.5005442999715635,0.7634089638857074,0.12264044241117356
74.9,3.19528,0.5636765658663581,15.759879196752834,20.996693385078007,46,0.17196904273689478,-0.26048459421941406,0.772904441122674,-0.4307891031868254
-847.5,4.53072,-0.29472981652389163,-51.62252394076226,-91.12909655050062,47,0.10474593378385086,0.47581207770764594,0.772904441122674,-0.2620864002705539
131.1,7.40222,0.6351790672823798,25.51418009426489,32.87067433972182,48,0.17101188205702178,-0.07463184671795955,0.765723230815436,-0.072867871543712
-33.4,0.37422,-0.005532048150106994,1.0386019537759283,-1.898826116359124,49,0.09089247128851524,0.15274694704723563,0.772904441122674,-0.35029693271487927
171.4,10.86412,0.5349719855433774,29.880392009709908,34.5090442694618,50,0.0753478657862311,0.13970579527744836,0.7453583540557985,0.2496512568115145
52.9,-0.06658,0.23421068310284676,15.521904167377713,15.347861737348401,51,0.12746604273997614,0.19591904799486667,0.7887955402595042,0.04773255068219789
29.6,-0.00147,0.1599583872230157,12.368732139160839,11.228235928776579,52,0.10474593378385086,0.19124023146186953,0.7194693649483944,0.04773255068219789
219.1,14.37564,0.7141286203719834,41.99572562897274,53.17731825875085,53,0.17685410214587227,-0.013200703997161013,0.763935325317523,0.39946010658248887
401.7,17.95055,0.6705477918581213,60.5280079747553,76.79029022086009,54,0.09089247128851524,-0.07463184671795955,0.7977381137325537,0.5253635352418813
166.0,12.51876,0.7295801551408887,34.98344459803124,44.24144998665863,55,0.2148972949058051,-0.002317323938039587,0.7887955402595042,0.2496512568115145
300.4,19.53772,0.7635133613953851,57.77152455256819,73.44936861383015,56,0.17963845085860786,-0.5546742010202073,0.7707766552728205,0.5253635352418813
64.4,3.74983,0.5435463188907552,13.414655931002828,17.013773786952793,57,0.17101188205702178,0.0025129584338558658,0.7479964776679159,-0.26634508874371204
-1593.2,0.79837,-0.17677210403831722,-47.441043795555316,-102.95089623689667,58,0.07451473108035245,0.5664926704233186,0.772904441122674,0.4380946422438013
176.9,9.56881,0.6317732398328486,31.337645284353716,39.84444192846198,59,0.14022798480480725,-0.02530164158780539,0.789916631827084,0.04773255068219789
161.4,12.84352,0.7742470264262449,36.823492689533786,47.1437788422539,60,0.24918163687227815,-0.1112673871886704,0.7954909967975536,0.225516614153292
242.3,15.13208,0.728294048204938,46.37521822419095,59.32301141046852,61,0.1767589635091248,-0.1112673871886704,0.7709440433010524,0.39946010658248887
55.3,1.78497,0.3991221438236148,8.99385332919568,11.60725651633603,62,0.07451473108035245,-0.012496681500908217,0.7536528149941567,-0.4307891031868254
259.2,11.12672,0.6315550399429983,41.47352464480523,53.379734471733094,63,0.10474593378385086,-0.33397983503386813,0.7787762966214599,0.04773255068219789
176.0,9.73479,0.6731496766803469,33.93719544931579,43.90104360549242,64,0.1696221583924527,-0.26048459421941406,0.752652897934592,0.028031012501001505
238.4,14.37688,0.7154875917855921,45.30276018656402,57.818160309593566,65,0.1696221583924527,-0.5186124326894367,0.7634089638857074,0.22237566455425492
241.4,15.76751,0.7350791420118175,46.63297147216974,59.380752125861356,66,0.1817738301621957,-0.05998805497283154,0.7818143798363965,0.4380946422438013
139.3,9.35923,0.7048579300394653,30.27770982820191,38.85965528481887,67,0.2148972949058051,-0.5005442999715635,0.7954909967975536,-0.12438181254898324
398.9,16.0275,0.6292505671222743,55.81816833498248,70.23802518340645,68,0.06455166472098307,-0.02530164158780539,0.7887955402595042,0.4380946422438013
192.3,15.16252,0.7722294826243128,41.51501066474532,52.67611815891606,69,0.22991042479264556,-0.028913396881969703,0.7707766552728205,0.4380946422438013
117.9,8.49932,0.7119803011008514,26.888534052824863,34.6512275116891,70,0.2367190427837601,-0.1112673871886704,0.739754477672617,0.028031012501001505
108.5,5.49041,0.6114289287302266,21.644883555561762,28.31741152097132,71,0.17196904273689478,-0.15688961513348657,0.7547883655002952,-0.21756255688446607
80.7,10.02624,0.4009199431282924,19.31103077517415,20.90931810110767,72,0.1817738301621957,0.19124023146186953,0.7547883655002952,0.21453621111367702
77.8,3.2034,0.4640950090450424,13.050704608070626,16.508809278101563,73,0.09399777772708229,0.0025129584338558658,0.789916631827084,-0.35029693271487927
