npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-11390.94832,0.0,0.0,0.0,0.0,0,-0.05998805497283154,1.016724735837175,0.9504894829188955,-0.26634508874371204,0.14022798480480725,0.03922118940976663,1.0050203463655196,0.07342191054899382,0.0868595393685985,50,0.17548681260000842,0.0941371764272367,5,190.1158146533684,-0.17146170825491927,3.2912213180462175,370.7841766467425,0.0,6327.513554272456,568.57795482299
3870.90907,0.71451,0.34789953608545465,54.25096479669698,74.25035101265844,1,-0.36640896448365706,0.2751245531312765,0.9826731704118017,-0.20637065976974986,0.1817738301621957,0.030392290078471152,1.395989690789462,0.09024583106971014,0.09662511977214776,50,0.05900650928409171,0.08732465168421372,5,260.28589885063496,0.4724393726168022,2.902263552260807,412.4534098022104,0.3,4185.722415010852,2819.288334822772
2239.06027,0.76996,0.391911658210782,19.20424770268996,26.94026507659205,2,-0.5186124326894367,0.24646875242176292,0.9513405240632112,-0.21454017007946327,0.2367190427837601,0.039411460118039525,1.1559009416685686,0.1008855809773743,0.12294731960749133,50,0.21617578252832753,0.1138652886955498,5,273.12560776577436,0.6799390513746113,1.911891197485121,318.9079133910235,1.0,3202.043453612131,7146.119646492695
2367.27412,0.4241,0.24310685006991517,90.97097121047621,136.67333952165183,3,-0.1112673871886704,0.24646875242176292,0.928655270129866,0.4380946422438013,0.14022798480480725,0.033596842642792606,1.2358364498087941,0.10164953741216233,0.12061839578921071,50,0.21492792277421624,0.10526092903550764,5,244.76957320184334,0.6799390513746113,4.385810287402783,452.58964265198216,0.1,3077.1810921221804,1929.9049893421882
-21860.96394,0.0,0.0,0.0,0.0,4,0.19124023146186953,0.36081738776032507,0.91224068035026,0.225516614153292,0.10474593378385086,0.03528745500293927,0.6027956804192482,0.0610309363769668,0.10971302213919468,50,0.12377919816617548,0.11412724180855222,5,260.28589885063496,0.1454804660103756,4.594363192333256,487.0029107087562,0.0,3578.1502405467113,5683.012360094915
-8702.88024,0.0,0.0,-15.115048160532826,-17.358177625616825,5,-0.028913396881969703,0.3409318994679666,0.9668760694181341,-0.21756255688446607,0.09399777772708229,0.03938594949104816,0.4935150838677753,0.1253409289187634,0.1422184862492345,50,0.11565914754380416,0.12531673938823565,5,185.30428070485252,0.4724393726168022,4.470155294798499,370.7841766467425,1.0,3022.243916847624,3832.8594448426593
3118.78614,0.82119,0.3678680064684121,104.90648092919795,133.503278602474,6,-0.05998805497283154,0.24646875242176292,0.992709477966095,0.21453621111367702,0.2148972949058051,0.03528745500293927,1.2164740818011597,0.0610309363769668,0.07172994117730735,50,0.0712429592207395,0.12531673938823565,5,210.0030168756105,0.3870432203865345,4.470155294798499,477.460382993909,0.1,4701.149256563112,6690.84993530196
-16961.33466,0.0,0.0,0.0,0.0,7,-0.08902707215252062,0.8656378062241066,0.9564969289629529,0.225516614153292,0.06793984892805267,0.03937804685446576,1.395989690789462,0.11034743769897759,0.09662511977214776,50,0.17548681260000842,0.09371432967673371,5,210.0030168756105,-0.2741204133984466,2.9298398955637897,616.4501195629125,0.0,3077.1810921221804,9384.478551518172
6178.2185,1.6009,0.5177836739426831,0.0,0.0,8,-0.05998805497283154,0.574438100372393,0.9737402872656967,0.12264044241117356,0.2108155132532695,0.039411460118039525,0.5673651523924181,0.10581339314398613,0.06465737676997926,50,0.11565914754380416,0.023798243204187247,5,190.79040619312872,-0.2741204133984466,4.594363192333256,378.95286629624223,0.0,7221.433208982369,9627.779306545766
-259382.54305,0.0,0.0,-492.76677865037436,-764.8119292715289,9,0.47581207770764594,0.9997345059960706,0.9911858302393041,-0.12438181254898324,0.06793984892805267,0.030392290078471152,1.1559009416685686,0.13156646943122793,0.11740191196114082,50,0.14612344400326321,0.10722587483154748,5,191.83149345978882,0.1454804660103756,2.5347599052081695,483.7424359470513,1.0,5459.9377154101585,3875.700763317802
