npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
8183.58789,2.61194,0.581348996519085,71.34161735587693,94.25618210727876,0,-0.013200703997161013,0.2604793829091789,0.9692770208014911,0.3474843920379121,0.2003088210449424,0.030543664530823963,0.6195964346193927,0.18611976840746797,0.12061839578921071,50,0.17548681260000842,0.08732465168421372,5,245.56101127824093,0.3870432203865345,1.521482156585432,308.74505431912075,0.7,4545.012609476893,568.57795482299
-5736.66239,0.0,0.0,-54.78016345540832,-70.37026657907957,1,0.026591176548166173,0.2604793829091789,0.993508556789201,-0.26634508874371204,0.1817738301621957,0.03340748243434753,1.0424715835807736,0.11357213296322112,0.05478977984812021,50,0.15829311727256085,0.10161724402662622,5,171.18623427017627,0.6799390513746113,1.9965758889050806,291.1000118018691,0.3,4545.012609476893,2096.043501830943
1883.99917,0.48959,0.31139369706449926,47.37281549016137,69.85336505095896,2,-0.5186124326894367,0.7555795331858804,0.9767111416779155,-0.26634508874371204,0.22506577991315702,0.04080490456775407,1.469045074158482,0.1408449906873494,0.05478977984812021,50,0.11035098962759729,0.13894495834740245,5,175.40544693047073,0.4224205514149264,2.902263552260807,398.87432511123916,0.3,6338.101785182924,2259.1073740562015
-125638.32115,0.0,0.0,-3400.2445145874335,-5298.671064694068,3,0.5664926704233186,0.764320703077212,0.9383463478229804,-0.072867871543712,0.2108155132532695,0.0367547344779162,1.3339614195906953,0.1253409289187634,0.05478977984812021,50,0.21422112030756307,0.10722587483154748,5,190.1158146533684,0.3659477823463047,2.9298398955637897,289.52128321995565,0.1,4153.051315420571,6729.9507284900565
-11998.1197,0.0,0.0,0.0,0.0,4,0.19591904799486667,0.17057527194196892,0.9383463478229804,-0.21756255688446607,0.24125696311383438,0.035013525943825154,0.42813693021029303,0.11357213296322112,0.07172994117730735,50,0.05900650928409171,0.13894495834740245,5,172.23948648085832,0.30376848359496017,2.5347599052081695,481.8641624130142,0.0,4545.012609476893,2096.043501830943
-45308.88845,0.0,0.0,-355.17727916502133,-549.897921265417,5,0.47581207770764594,0.37059751073990266,0.9227735975421684,-0.024575857966680794,0.2148972949058051,0.03286060600402071,0.6027956804192482,0.12757098609343648,0.07172994117730735,50,0.17817643404804678,0.10722587483154748,5,175.40544693047073,0.30376848359496017,3.6419011422000196,229.82497503288246,0.3,4185.449422951966,3832.8594448426593
-8701.58894,0.0,0.0,0.0,0.0,6,-0.1112673871886704,0.46377273784603856,0.945245854380956,-0.072867871543712,0.06455166472098307,0.03938594949104816,1.2164740818011597,0.139414645380393,0.14210934526012625,50,0.21492792277421624,0.09371432967673371,5,175.40544693047073,0.30376848359496017,1.521482156585432,305.2800485940048,0.0,3284.471053264035,2845.0065383500482
-6775.06933,0.0,0.0,-35.874930654745796,-56.85900875781124,7,0.19124023146186953,0.2675257787040002,0.9645794830048915,-0.12438181254898324,0.22991042479264556,0.03938594949104816,0.6195964346193927,0.10665501190292519,0.09681897579193206,50,0.15302315671440192,0.04794867650652022,5,205.6757489593392,-0.5554436080718561,2.9298398955637897,351.9315748496052,1.0,5890.738788741257,6690.84993530196
-12706.15633,0.0,0.0,-30.326505260835688,-35.81074320444292,8,-0.1112673871886704,0.7555795331858804,0.9595571927742872,-0.4307891031868254,0.1696221583924527,0.03937804685446576,1.1888808809029228,0.10665501190292519,0.08928423575214534,50,0.21617578252832753,0.1138652886955498,5,175.40544693047073,0.16542838521173323,4.82688573048933,481.8641624130142,1.0,4545.012609476893,7146.119646492695
8838.89557,2.11469,0.6017884637213888,249.50435641912546,326.03596204566463,9,-0.012496681500908217,0.8961204860666456,0.945245854380956,0.5253635352418813,0.24125696311383438,0.030543664530823963,0.8543852960495857,0.1253409289187634,0.11677709327157254,50,0.1151393342837003,0.023798243204187247,5,255.51282239981686,0.04473174323147989,1.0015156728713634,565.2595489261008,0.3,7063.353395735142,6729.9507284900565
