domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.020000000000000004,1.3,3.148080089457166,3.2934388667170604,3.4543229826456803,3.2524836396294172,3.3464327291869984,3.4422981469383838,3.53956755426002,0.15242,0.1284148875024549,"-2.8233900000000007,-11.060587560583311,3.6407626028114572,3.4884683170217645,3.3202283170287883,3.1359128335248894,2.935387029951396,3.6743480693628605,3.295414966063303,2.9051461766193034,2.503170955577129,-0.11192588225918844,-5.9869200000000005",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.04000000000000001,-0.1,2.9814905821822215,3.19598748687314,3.43955497067575,3.135955190688287,3.27600127001326,3.4213527868299662,3.5714066235473165,0.11754,0.11938201030862161,"-2.8233900000000007,-11.15828923970192,3.3140156363628086,3.209125730181619,3.0800571037823747,2.9272684932074884,2.751203553769944,3.38662372495966,3.0074290144600195,2.6169153654067574,2.2147116296362257,-0.3972680654276034,-5.986919999999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.04062,-0.1,,,,,,,,0.1164,0.11909815457976247,,1.9680409718262537,3.0726421877832713,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.06000000000000001,-1.5,2.825570619405708,3.098318446576994,3.4154466995496198,3.022491377299111,3.2022179261300714,3.391705262469341,3.590493420924713,0.07809,0.11008843845232419,"-2.8233900000000007,-11.25230406300472,3.002376632324655,2.9431834271789516,2.8498011427294574,2.7238234637989933,2.5667130855780274,3.1100068636932794,2.730630854668095,2.339957780073169,1.937614459689785,-0.6718426344819157,-5.986919999999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.08000000000000002,-2.8,2.6785276979988053,2.9997597155033455,3.381288967812587,2.91089293583008,3.124313334397811,3.352564261479306,3.5955311051071686,0.02699,0.10047389880736723,"-2.8233900000000007,-11.342836867578693,2.7048466455204294,2.689636128638941,2.6287315675149654,2.5254259494651756,2.382693902329421,2.8438455797215143,2.4643495815574963,2.0735793947440877,1.6711596125551085,-0.9362477790167488,-5.986919999999997",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,-4.1,2.538902546892532,2.899659436404008,3.3363628974372332,2.8001128274902265,3.04155046810667,3.303117192963451,3.585215053363461,-0.03982,0.09046616187801071,"-2.8233900000000007,-11.430077558618178,2.420534332276864,2.447577674722015,2.4161719196639546,2.3319310164481846,2.1997988345955606,2.587540953465183,2.2079711171420215,1.8171495300221887,1.414697447277756,-1.1910381825974778,-5.9869200000000005",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.12000000000000002,-5.3,2.4054951051643183,2.7975059983840525,3.2799588228240233,2.689208494861127,2.9532274308709625,3.2425413888207113,3.5581442328724266,-5.22276,0.0799763910295106,"-2.8233900000000007,-11.514194028549095,2.1485902749880372,2.216189213251489,2.211544890150942,2.1432050438657377,2.018530915051678,2.3405410450926034,1.9609320842653244,1.5700918915334356,1.1676380580227204,-1.4367289271191332,-5.986919999999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.14,-6.5,2.277309418029775,2.69278692759294,3.2112963214068007,2.5773308737737213,2.8586464125654345,3.169969311389701,3.5128698999008208,0.03789,0.06889263262935752,"-2.8233900000000007,-11.595367376728067,1.8882636184941244,1.9947290581717714,2.01430860966226,1.9591025132685491,1.839310696875797,2.10233611425459,1.7227139989159634,1.3318785859874178,0.929443547942548,-1.6737989464890908,-5.986919999999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.16000000000000003,-7.7,2.153512033732677,2.5850964142750845,3.1296432168873998,2.463700328062597,2.757138714020867,3.0845336147631,3.4478712994598464,0.09066,0.05706998388919682,"-2.8233900000000007,-11.673741643935319,1.6388338588102158,1.7825239276191838,1.823998710332155,1.7794989575917084,1.6624535460184828,1.8724546972156282,1.4928384533441115,1.102024148495632,0.6996213071002488,-1.9026941320651065,-5.9869200000000005",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.18000000000000002,-8.8,2.033400131989093,2.474017196841305,3.0342345208789183,2.347600894187299,2.648036760137864,2.985332779815715,3.3615977338773715,4324082.87558,0.044314869787432265,"-2.8233900000000007,-11.749459167088963,1.3996645654948554,1.5789612499026424,1.6401746578605632,1.6042677957634845,1.488220936352871,1.6504595368896993,1.270863049950215,0.880080843145138,0.4777183972809122,-2.1238301677377533,-5.986920000000002",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,3.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
