domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.020000000000000004,216.6,29.77728126682262,33.30768906854542,37.627863457806505,32.63811407435807,34.94423085681245,37.453210556309706,40.17218821318638,11.09857,0.6297506861636593,"-2.4300000000000006,25.778782843137257,40.181445183391006,40.222536943407874,40.25506803747147,40.27907559824258,40.29461906344148,41.124406992494826,40.997872806687575,40.86756446916629,40.73335823363457,9.369701176538896,2.9672599999999987",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.04000000000000001,215.2,29.66188027674528,34.15028633789251,39.79915917166496,33.32201169864679,36.29201585387673,39.58001694601895,43.20931971059386,11.05796,0.6288859501821753,"-2.4300000000000006,25.69466057692308,39.86972495857986,39.95159286911128,40.017799988774,40.068929625085694,40.10549928420875,40.846148432652974,40.71936808395376,40.58882949586653,40.45440824616201,9.093683071936121,2.967259999999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.06000000000000001,213.8,29.606328090716552,35.04074072708269,42.07419823801456,34.07699986759661,37.717153452594246,41.81823162181622,46.42923838378487,11.01893,0.628049169202916,"-2.4300000000000006,25.61372169811321,39.57215987824848,39.693328997494554,39.79024021029515,39.86441471937059,39.91728538957982,40.57862520234172,40.451674394662334,40.3209857335289,40.18643323428621,8.82808074629141,2.967259999999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.08000000000000002,212.6,29.602966557431397,35.97668715401514,44.456620107165854,34.90081754960994,39.220731421002235,44.17159297944761,49.84001197145256,10.98138,0.6272389610158133,"-2.4300000000000006,25.53577175925924,39.287833111111105,39.44683210968854,39.57166723440605,39.665349359860805,39.730578368746244,40.3212082340282,40.19414452231109,40.06336459486847,39.92874023052102,8.572315559064174,2.9672599999999996",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.12000000000000002,210.1,29.72727860478435,37.98043776090264,49.554317824751216,36.74894680349072,42.468717352038716,49.24048076404453,57.26712602167058,10.9104,0.6256932424623667,"-2.4300000000000006,25.388223660714274,38.755599551020396,38.98583500808579,39.15906379821801,39.28280088976945,39.36356118707651,39.83442562121419,39.70725568715628,39.5764099246463,39.4417535384764,8.088188573965189,2.967259999999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.14,209.0,29.84512137413749,39.045565919598545,52.2766116069499,37.77150222943857,44.21638572840134,51.96456604814371,61.301199046977565,10.87684,0.6249554195074629,"-2.4300000000000006,25.318332456140336,38.50620953462601,38.76988479067781,38.96394852683036,39.098985755527984,39.183936901204156,39.60403491911809,39.47685258566636,39.346011313611996,39.21137257078304,7.8588652601479225,2.96726",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.16000000000000003,207.8,29.99472704422971,40.152122588832,55.11828266825027,38.85920840919441,46.04898641016699,54.82111936344898,65.5607606033929,10.84446,0.6242395394783029,"-2.4300000000000006,25.250859482758614,38.26707871819262,38.56277000471523,38.77567357752083,38.91991785801799,39.0072361501592,39.3816917181623,39.254514913390665,39.123693459848795,38.98908499207348,7.637449652411445,2.96726",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.18000000000000002,206.8,30.17324262946799,41.29903321515085,58.083376859008794,40.01210794455244,47.96859496824963,57.814533895649895,70.05507593713403,10.8132,0.6235446136382525,"-2.4300000000000006,25.185665677966096,38.037602494110885,38.3639312486671,38.59381331664295,38.745452393609845,38.83362314984778,39.16697363727174,39.03981542674253,38.909024153967266,38.774453715364515,7.423539659796603,2.9672599999999996",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
2759086360.78307,144.2,,,,,,,,9.05064,0.5177206225798336,,6.766991998498248e+47,1.1181398822058789e+48,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,211.3,29.645074152231658,36.957074170035945,46.94883980238239,35.7918326201802,40.80407468047147,46.64427208059911,53.44973191654497,10.94523,0.6264540504830753,"-2.4300000000000006,25.460656363636357,39.015903818181805,39.21125417160028,39.361465687999434,39.471534414440114,39.545875139845556,40.07331936188475,39.94618620655152,39.81535789497228,39.6807031595658,8.325850908523094,2.967259999999999",,,us_inflation_rate,0.006,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
