domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.020000000000000004,410.3,118.71363257613233,132.99269158872926,150.481521772719,130.296145196775,139.62444027906653,149.7787615323825,160.78879296379233,51.22844,0.9851133263137257,"-1.1022750000000001,55.88141738782681,86.5091507996668,86.47917533836286,86.4431532687301,86.40105914138624,86.35286531040204,86.73095337751037,86.60464232446789,25.954486671913923,-0.7555999999999993",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.04000000000000001,407.7,118.23510541956662,136.34189488296514,159.15138275209236,133.01766441619026,144.99978597143155,158.2735203654847,172.93335879258495,51.17909,0.983850639354015,"-1.1022750000000001,55.83726513524362,85.90105766874386,85.89256648717833,85.87430624035485,85.84651665349456,85.80942125005927,86.14070389309589,86.01430559469206,25.365031543088886,-0.7556",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.06000000000000001,405.2,117.9982407906858,139.88116772890658,168.23388960605686,136.02344575995642,150.6846642460387,167.21262322117224,185.80806487659248,51.1316,0.9826286689778525,"-1.1022750000000001,55.79477899740885,85.31715797298266,85.32939052933239,85.32730484084126,85.31166802983108,85.2831831044565,85.5728113581248,85.44635260447119,24.79781999119611,-0.7555999999999992",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.08000000000000002,402.8,117.96808900519729,143.6029003377095,177.74582685797634,139.30436614447663,156.68230223612017,176.6119100177078,199.44508174015334,51.08588,0.9814454580300487,"-1.1022750000000001,55.75386642807721,84.75605595315787,84.78821203675392,84.8008488352368,84.79549712343038,84.77353476256499,85.02602209953612,84.89952334078406,24.251616301813012,-0.7555999999999994",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,400.5,118.12112823013074,147.50094627596283,187.69698321724843,142.85420083611618,162.99898717395095,186.4875166530472,213.8775088926719,51.04184,0.9802991780878949,"-1.1022750000000001,55.714450217203066,84.21643748925898,84.26774248159529,84.29374535410373,84.29703832337783,84.27988182304944,84.49917545992997,84.37265208762315,23.725274554434797,-0.7556000000000003",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.12000000000000002,398.2,118.43330473070596,151.57207369509027,198.0998259811041,146.66836006337155,169.64071947519147,196.85792494578834,229.14105692249663,50.99936,0.9791881006060581,"-1.1022750000000001,55.67643324600299,83.69709486062129,83.7667664402114,83.80490347721333,83.81539984222846,83.80163394920605,83.99119506269892,83.86465865667711,23.21773071656749,-0.7555999999999997",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.14,396.1,118.88917134717694,155.80881055879263,208.96437415495552,150.74344055751683,176.61299339717624,207.73615142593687,245.26571400765965,50.95838,0.9781106137429121,"-1.1022750000000001,55.639750211046795,83.19690902907304,83.2841902740677,83.3332997294279,83.3497451577843,83.33819663109249,83.5010814112006,83.37454058565653,22.727995441759205,-0.7555999999999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.16000000000000003,394.0,119.47145871184378,160.20970771414946,220.30895170850957,155.07896442882955,183.92470317374978,219.14438241807719,262.29427220370354,50.91883,0.9770652088159442,"-1.1022750000000001,55.604340290683936,82.71484161686492,82.8189773816407,82.87800685094828,82.89930792316626,82.8890086847921,83.0279046767557,82.90136582495492,22.255147584157573,-0.7555999999999996",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.18000000000000002,391.9,120.16979243517568,164.77222546871857,232.1441344674671,159.6749011858446,191.58377170467975,231.09842089148094,280.2584407100377,50.88061,0.9760504550137155,"-1.1022750000000001,55.57012266293506,82.24992784758936,82.3701930441607,82.43816076356511,82.46335618771997,82.45350777369346,82.5707990929841,82.44426682404688,21.798328471998076,-0.7556",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
1921586.23932,274.5,,,,,,,,48.66962,0.7589981928659286,,4.41098530985598e+32,7.288465538610778e+32,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,8500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
