domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.020000000000000004,91.2,14.54919482599364,16.22885602487518,18.281301309193214,15.907801910132328,17.004848189301565,18.197186994703085,19.488115583157143,5.48418,0.6302903414363099,"-2.1870000000000003,10.586851470588224,19.70206609842367,19.749602834354814,19.788342474550266,19.818354974783034,19.839671165735172,20.710289354910053,20.583755177091483,4.361643520354333,3.2619000000000007",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.04000000000000001,90.4,14.470198197781231,16.612583326227607,19.303749429469036,16.213342753229398,17.630575328674887,19.19773210573383,20.9255701465725,5.44023,0.6289444442105458,"-2.1870000000000003,10.499143269230759,19.490662920857975,19.580731431639734,19.65461520582042,19.712909824248868,19.75617609755075,20.533840752750425,20.407060356281608,4.18743538154019,3.2618999999999994",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.06000000000000001,89.7,14.421113592164494,17.01861709411757,20.373873958017306,16.55280104056871,18.29220802715817,20.24936049402642,22.447210757473634,5.39806,0.6276395746754946,"-2.1870000000000003,10.414744811320748,19.289722622997495,19.42080040006177,19.52670166999576,19.60904910140592,19.669311726454087,20.36428556568864,20.237334716720497,4.01980112442039,3.2619000000000002",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.08000000000000002,89.0,14.397888124432862,17.446187671166594,21.492985612192307,16.925049364897376,18.99026105561439,21.354002617280425,24.05682575061458,5.35756,0.6263738899478568,"-2.1870000000000003,10.333472222222213,19.09854470233195,19.269078829573736,19.40412035831822,19.506807219900253,19.57997388289346,20.2012082619447,20.074144503548357,3.858375554032631,3.2619000000000002",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,88.3,14.397222322898454,17.89426855995835,22.66242657512976,17.329041055553507,19.72512931373985,22.513263619344475,25.757949263776315,5.31863,0.6251455464139855,"-2.1870000000000003,10.255146363636356,18.916456710743795,19.124912323365866,19.28642129212483,19.40621243568804,19.488882284392094,20.044228452793856,19.91709527394866,3.7028199999999907,3.2619000000000002",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.12000000000000002,87.6,14.416402801452465,18.36241696032595,23.883569186833697,17.764218932007385,20.497556922604172,23.72920707619337,27.554588926113297,5.2812,0.6239529410932847,"-2.1870000000000003,10.1796263392857,18.742866770408156,18.987713495809025,19.173235074000722,19.307287014572243,19.39665671818496,19.892997067505743,19.76582713542524,3.5528200014482207,3.2619000000000002",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.14,87.0,14.453108329434412,18.849884702198164,25.157814480816334,18.230075408854066,21.30810440015608,25.00355144954514,29.45046873337333,5.24518,0.6227944708848636,"-2.1870000000000003,10.106756140350871,18.5772317722376,18.85694749013189,19.064211093592146,19.210047205022896,19.303791758914524,19.74719279559729,19.620010487486784,3.4080831620995813,3.2619",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.16000000000000003,86.4,14.505595708575253,19.35644612357289,26.486590980539425,18.72643191448722,22.157760564503707,26.338488964116667,31.449822187236407,5.21049,0.6216686785246917,"-2.1870000000000003,10.036398706896545,18.419031378715808,18.73215091157899,18.959061381925995,19.114503442378094,19.210715005088275,19.60651928014629,19.479342514993807,3.268337245219197,3.2619000000000002",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
0.18000000000000002,85.8,14.572203638016196,19.881541644002866,27.871353995075868,19.25314314157215,23.04724230927679,27.735846386136867,33.556567322223735,5.17705,0.6205741672666947,"-2.1870000000000003,9.968426271186436,18.267815076702092,18.612886326839643,18.857508402974045,19.020660902434063,19.117764091129047,19.470702453004222,19.343544251860877,3.13332847618994,3.2618999999999994",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
35507113.40996,51.1,,,,,,,,3.39544,0.4600437673043678,,1.001897935735783e+38,1.6554800752577887e+38,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.73,3000.0,0.8,0.8,100.0,10.0,0.12,300.0,200.0,0.0,0.01,3000.0,0.3,0.5,0.03,0.03,5.0,0.0
