domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.020000000000000004,27.6,10.168577163299958,11.222793935348735,12.501473588701069,11.013976441827213,11.701892853055098,12.44615006471838,13.248292037345221,1.08929,0.3191050067945054,"-1.2247500000000002,-3.372327220016337,6.492234229117018,6.45900886769922,6.419860477429411,6.374742588217461,6.323641953062941,6.681149461139861,6.554838346071967,6.424748715257983,6.290756950353463,4.908622745160545,-1.0502400000000005",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.04000000000000001,26.6,9.926902501534311,11.271385276093525,12.945876500173586,11.00971227120055,11.898098876667987,12.875183880238978,13.94680252007518,1.0562,0.31499758958402,"-1.2247500000000002,-3.414673807064083,6.2841267330929576,6.27150379871108,6.249371733400444,6.217964519626739,6.177506750412865,6.490127001499122,6.363728708294039,6.233557400367506,6.099489437583876,4.718394623048268,-1.0502400000000005",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.06000000000000001,25.7,9.711329425650048,11.329688813776269,13.400622370443816,11.02446684757958,12.106566780278564,13.317038488506556,14.668580593376047,1.02455,0.3109747852818472,"-1.2247500000000002,-3.455413455421379,6.085067371345074,6.092302077120143,6.085681882114138,6.065937023994434,6.03371632367889,6.306396306480879,6.179937543049206,6.049713111291005,5.915598592544351,4.535344910345386,-1.0502399999999998",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.08000000000000002,24.8,9.518114211105756,11.39652965147221,13.86502317320009,11.056337215733041,12.326592180485717,13.771470603519179,15.413498615324643,0.99425,0.3070312312222985,"-1.2247500000000002,-3.4946442200709686,5.89450459856254,5.920845543460194,5.92833704476994,5.918442581298048,5.892478859515202,6.129540631974946,6.003041877249825,5.872785036719488,5.738645026476097,4.3590748139888325,-1.05024",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.12000000000000002,23.1,9.185891585665061,11.550739753941766,14.82229020013582,11.16460494890156,12.79847575121858,14.71726706941466,16.973420700945077,0.93734,0.2993625044008612,"-1.2247500000000002,-3.568910950425584,5.5367855493967975,5.599096908391988,5.631026255645529,5.636327812230875,5.618223528692895,5.794945111750684,5.668408675761794,5.538128500994232,5.403977131893305,4.025420715253912,-1.0502399999999998",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.14,22.4,9.042014798179954,11.636589160695015,15.314602556415457,11.238409732008682,13.049337357554588,15.208449267739097,17.788520015015003,0.91058,0.2956287476107313,"-1.2247500000000002,-3.604094087198822,5.368704966284507,5.447898365086238,5.490358137247307,5.501360802066016,5.485380250913096,5.636519990257046,5.509979178252679,5.379700594680835,5.245555498835806,3.8673740356739423,-1.0502399999999998",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.16000000000000003,21.6,8.910404556049569,11.727032727994485,15.815869267437739,11.323896782242603,13.309499992627844,15.711559794422099,18.627199573251733,0.88485,0.2919570653575847,"-1.2247500000000002,-3.638055830005737,5.207262470015883,5.30261316519062,5.354582222423674,5.3702434199702465,5.355455021734672,5.483594347829539,5.357055482800922,5.2267839487095324,5.0926495923773,3.714777245289932,-1.0502400000000003",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.18000000000000002,20.8,8.789577732673235,11.82156465705314,16.325394570496343,11.42010576260701,13.578561421424729,16.22636384536083,19.489174642829603,0.8601,0.28834364505481425,"-1.2247500000000002,-3.6708663201158007,5.052064805360061,5.162884981992672,5.2234221385459705,5.24281572790056,5.228462511366867,5.335883856131592,5.209351583589067,5.079090757246112,4.944969861012867,3.5673532215081685,-1.0502400000000007",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
1.2897,-0.0,,,,,,,,0.11794,0.11940469037033319,,37.220884071272316,60.690317657262106,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,us_inflation_rate,0.006,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,us_inflation_rate,0.012,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,us_inflation_rate,0.018000000000000002,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,us_inflation_rate,0.024,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,us_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,us_inflation_rate,0.036000000000000004,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,us_inflation_rate,0.042,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,us_inflation_rate,0.048,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,us_inflation_rate,0.054,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.0,,,,,,,,0.12102,0.12040093616375458,,2.1943455403295267,3.777880527313439,change_in_price,0.03,-0.07914,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,24.0,9.343787732296365,11.470485054450887,14.339004658763045,11.103475600854877,12.55737555143899,14.238244181600813,16.181758509317895,0.9652,0.30316180597241593,"-1.2247500000000002,-3.5324570555242336,5.7118990595068935,5.756597102181304,5.776907706402092,5.775298998567728,5.7539459732537015,5.959175459930002,5.832652087623205,5.702378118308616,5.56822732586145,4.189214544935017,-1.0502400000000005",,,change_in_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,30.0,10.937523593270104,13.463407069409353,16.878619658129654,13.033687210693083,14.761347961460524,16.761623638605812,19.077824436056826,1.25153,0.34104186925342517,"-1.2247500000000002,-2.7023970555242305,6.811459059506891,6.856157102181309,6.876467706402085,6.874858998567733,6.853505973253704,7.058735478185078,6.932212056486833,6.801938114472259,6.667787318432984,4.458714541659076,-1.0502400000000005",,,change_in_price,0.03,0.02,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,36.1,12.53125945424383,15.456329084367855,19.418234657496235,14.963898820531282,16.965320371482044,19.2850030956108,21.97389036279571,1.57714,0.3813872868968209,"-1.2247500000000002,-1.8723370555242316,7.911019059506891,7.955717102181309,7.976027706402099,7.974418998567726,7.953065973253686,8.158295435589869,8.031772060912296,7.901498128596413,7.7673473110045155,4.728214538383136,-1.0502400000000005",,,change_in_price,0.03,0.04,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,42.1,14.124995315217554,17.44925109932632,21.95784965686286,16.89411043036949,19.16929278150358,21.808382552615814,24.86995628953467,1.94293,0.42744534379845245,"-1.2247500000000002,-1.0422770555242347,9.0105790595069,9.055277102181304,9.075587706402091,9.073978998567737,9.052625973253702,9.257855453844968,9.13133208509436,9.001058092431089,8.86690733296599,4.997714549950605,-1.0502400000000005",,,change_in_price,0.03,0.06,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
