domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.020000000000000004,112.9,10.980485031385781,12.03101043272469,13.29776588624264,11.816911319868861,12.50203360804935,13.240370924111168,14.033165464025519,0.0,0.29917751585048435,"-5.9673,-24.19997524820257,34.72271264241967,34.25651204046463,33.75228566106634,33.209631780559214,32.62809491575223,34.02748062141593,33.05928603189937,23.33945639600281,-17.20109999999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.04000000000000001,107.9,10.678138287932422,12.033093419641403,13.708912921164762,11.760278245200915,12.654737275321672,13.634188024768072,14.703731337483287,0.0,0.2940637598291367,"-5.9673,-24.406449733410263,33.49387747079639,33.127899069794566,32.70648281258799,32.23048116505343,31.70067838319568,32.88123632762983,31.91250663306709,22.198087756247993,-17.2011",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.06000000000000001,103.0,10.405320259672463,12.044244483493168,14.125499382556995,11.722999938440658,12.817517357567654,14.036128571648872,15.390379904990308,0.0,0.2890208458189749,"-5.9673,-24.60512381428932,32.31728395869822,32.04791527465728,31.701948750568036,31.28262694253977,30.792892054062236,31.778758245427817,30.809657396542892,21.099789421058617,-17.201099999999997",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.08000000000000002,98.3,10.157468478207768,12.062966716017872,14.546897756584668,11.702647889856319,12.989320529444916,14.445686495949207,16.092617616613875,0.0,0.2840435461665325,"-5.9673,-24.796439548821027,31.18970969128381,31.013307979037585,30.7359980164653,30.364613293398687,29.905284909039782,30.717543447341082,29.748197129694628,20.04216893990469,-17.201099999999993",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.1,93.8,9.93089070750622,12.087856442516909,14.97247953923013,11.697145177067744,13.169175604482692,14.862294864122672,16.809900355468184,0.0,0.2791269546183066,"-5.9673,-24.980798393751556,30.10818942591185,30.0211231324968,29.806171566999033,29.475082853787455,29.038165436447635,29.69528278611702,28.72578536804568,19.023007326608834,-17.201099999999997",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.12000000000000002,89.5,9.72248681807943,12.11782020132109,15.401744901299969,11.704736843866934,13.356237267539093,15.285487394388413,17.541714517704218,0.0,0.2742664540615076,"-5.9673,-25.15857299422022,29.06999778405084,29.068644091538687,28.9102633198913,28.612783766646988,28.19165109842473,28.709840496227123,27.74026289896648,18.040244312911852,-17.201099999999997",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.14,85.3,9.529745511643233,12.151791296281342,15.834056669160342,11.723862512583635,13.549689622643866,15.714671427284163,18.28738836814854,0.0,0.269457635232093,"-5.9673,-25.330109844830396,28.072596591592117,28.153407807601717,28.046239198990186,27.776523504029573,27.365702862726632,27.759237582491593,26.78963312298038,17.091964232129087,-17.201099999999997",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.16000000000000003,81.2,9.350563591393689,12.188916427166609,16.26877053701646,11.753203831422848,13.748824747879315,16.149328329497042,19.046278882400465,0.0,0.2646963410385763,"-5.9673,-25.4957316754367,27.113661179587865,27.27315645261546,27.21225886277379,26.96518162971594,26.5601760490435,26.84163837821177,25.87204587200762,16.176383435352058,-17.201099999999997",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.18000000000000002,77.3,9.18311463503336,12.228440345809476,16.705365319791955,11.791575021826917,13.952954790336587,16.58893061786449,19.817691579772728,0.0,0.2599785857642829,"-5.9673,-25.655739163632695,26.191032197093865,26.42579897432876,26.406635565388942,26.177716903294186,25.774817907008444,25.955335922572463,24.985783879316436,15.291839325773958,-17.201099999999993",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
0.7886,-0.0,,,,,,,,0.0,0.11996929966964931,,18.795387267586275,29.927463955123653,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,6.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.05,
