domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.020000000000000004,20.40296,10.745947715822762,11.860227028771899,13.211950780546404,11.166052665865292,11.81236049900839,12.500600764101353,13.211950780546404,0.5821,0.27060395250230695,"-4.758750000000001,-3.3272780370098007,6.533067242060757,6.4957647785731165,6.452683473622232,6.403781374666553,6.749165979144235,6.627599998713052,6.502338873104508,5.140988147256085,-1.0282417504029884",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.04000000000000001,19.54114,10.490459779583386,11.911626832795847,13.681623697525287,11.026726655258733,11.852480144118285,12.744981753536528,13.681623697525287,0.56559,0.2663154311574705,"-4.758750000000001,-3.3673395121922876,6.32592514901998,6.308122151388975,6.281146657256766,6.245214416948537,6.556668178996246,6.436099124733894,6.311778826789011,4.952280535057251,-1.0257673951770039",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.06000000000000001,18.71489,10.262557711517587,11.97328932097742,14.162243768375507,10.911138353890241,11.90594164866133,12.997979692835424,14.162243768375507,0.54964,0.2621148109564768,"-4.758750000000001,-3.4058802793207494,6.127738398994297,6.128721123267858,6.1164275257151655,6.091527751925432,6.3723100461863,6.252731517868465,6.129310383980891,4.771472349126376,-1.022706183380559",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.08000000000000002,17.92167,10.058298395038772,12.043818614033443,14.653058945774687,10.816046864240112,11.971180390857155,13.258725365512745,14.653058945774687,0.53422,0.25799427263470287,"-4.758750000000001,-3.4430023990833143,5.9379392407664735,5.957013069582565,5.958068757305606,5.942493484036958,6.195497605054282,6.076864577816668,5.954267753029198,4.597886308371879,-1.019348624949598",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.12000000000000002,16.42555,9.706972935079225,12.206735926339249,15.664782742207523,10.677206105003279,12.131648161871887,13.801325990663518,15.664782742207523,0.50483,0.24996861877117293,"-4.758750000000001,-3.513252319473202,5.581527790043055,5.634629808773122,5.658815660579617,5.657619748422575,5.862391948827219,5.745431871338338,5.624200425393629,4.270140385554752,-1.0125110118427578",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.14,15.71885,9.55497238397986,12.297374988160135,16.185105561400007,10.629452914049134,12.224900187894955,14.082242873473705,16.185105561400007,0.49079,0.24605292192201578,"-4.758750000000001,-3.5465369234561313,5.414003647930141,5.483074955634117,5.517215589389141,5.521416828970379,5.70519901375555,5.588945764652462,5.468247401406553,4.115078572976309,-1.0092451453612927",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.16000000000000003,15.03751,9.41583371207205,12.393012548100225,16.714906991194283,10.593801775100875,12.325576046314431,14.369013589118628,16.714906991194283,0.47716,0.24219606965572038,"-4.758750000000001,-3.5786656001206794,5.253031767479219,5.337401303969032,5.380542481382513,5.389149232994989,5.553714090730626,5.438078247849337,5.317817465576609,3.9653832889321747,-1.0061637502527327",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.18000000000000002,14.38006,9.288100032902925,12.492969544290036,17.253426584165638,10.569028137965745,12.43292860174598,14.661036599695818,17.253426584165638,0.46391,0.2383942337076408,"-4.758750000000001,-3.609713212771168,5.098267524885101,5.197263902589876,5.248514321709175,5.260650293883515,5.407599005489407,5.29249188234228,5.172578724445582,3.8207401271590857,-1.0032890625451198",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.89876,0.01927,,,,,,,,0.12062,0.12024213704662601,,12.934162978966702,20.587883478406066,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,us_inflation_rate,0.006,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,us_inflation_rate,0.012,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,us_inflation_rate,0.018000000000000002,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,us_inflation_rate,0.024,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,us_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,us_inflation_rate,0.036000000000000004,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,us_inflation_rate,0.042,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,us_inflation_rate,0.048,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,us_inflation_rate,0.054,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,0.00086,,,,,,,,0.12002,0.12000911503813305,,2.9448076737871416,4.87835860630791,change_in_price,0.03,-0.06452,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,17.15924,9.874000966465413,12.12202568463402,15.154002799466406,10.738855984324855,12.046796620414733,13.526718748611243,15.154002799466406,0.51929,0.2539475064092849,"-4.758750000000001,-3.478765994918173,5.756037627000007,5.792469128226883,5.805657905614349,5.797919886774982,6.025685792919332,5.9079299507691285,5.786065261113319,4.4309393894101445,-1.015904695476963",,,change_in_price,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,22.47801,11.558515167005243,14.228476798463815,17.83827157552881,12.588776786533145,14.141444330539153,15.900868605420024,17.83827157552881,0.64316,0.2870839003133383,"-4.758750000000001,-2.6487059949181697,6.855597627000004,6.892029128226889,6.905217905614342,6.897479886774987,7.125245792919334,7.0074899690242045,6.885625229976948,4.700439377376587,-1.015904695476963",,,change_in_price,0.03,0.02,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,27.79679,13.243029367545065,16.33492791229365,20.52254035159119,14.438697588741435,16.236092040663575,18.27501846222881,20.52254035159119,0.76951,0.31928350129809946,"-4.758750000000001,-1.8186459949181706,7.955157627000004,7.991589128226888,8.004777905614356,7.9970398867749815,8.224805792919318,8.107049926428996,7.98518523440241,4.969939383303561,-1.015904695476963",,,change_in_price,0.03,0.04,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,33.11557,14.92754356808488,18.441379026123446,23.206809127653607,16.288618390949726,18.330739750787988,20.6491683190376,23.206809127653607,0.89876,0.35154782364168,"-4.758750000000001,-0.988585994918174,9.054717627000013,9.091149128226883,9.104337905614349,9.096599886774992,9.324365792919334,9.206609944684095,9.084745258584475,5.239439389230539,-1.015904695476963",,,change_in_price,0.03,0.06,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,38.43435,16.61205776862469,20.54783013995328,25.891077903715978,18.13853919315801,20.425387460912404,23.023318175846384,25.891077903715978,1.03107,0.3848402197737353,"-4.758750000000001,-0.15852599491817093,10.154277627,10.190709128226876,10.203897905614362,10.196159886774984,10.423925792919324,10.306169962939183,10.184305227448082,5.508939377196979,-1.015904695476963",,,change_in_price,0.03,0.08,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,43.75312,18.296571969164525,22.654281253783072,28.575346679778374,19.98845999536629,22.520035171036817,25.397468032655162,28.575346679778374,1.16641,0.40429505386542464,"-4.758750000000001,0.6715340050818284,11.253837627,11.290269128226882,11.303457905614355,11.295719886774986,11.523485792919335,11.405729981194265,11.28386525163015,5.778439383123957,-1.015904695476963",,,change_in_price,0.03,0.1,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,49.0719,19.981086169704373,24.760732367612885,31.25961545584079,21.838380797574597,24.614682881161254,27.771617889463958,31.25961545584079,1.30468,0.41888688978801714,"-4.758750000000001,1.5015940050818342,12.35339762700001,12.389829128226898,12.403017905614357,12.395279886774997,12.623045792919337,12.505289938599072,12.383425256055643,6.047939389050935,-1.015904695476963",,,change_in_price,0.03,0.12,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,54.39068,21.665600370244164,26.867183481442666,33.94388423190312,23.688301599782854,26.709330591285635,30.145767746272696,33.94388423190312,1.4457,0.43224157190863366,"-4.758750000000001,2.331654005081828,13.452957626999998,13.48938912822688,13.502577905614343,13.494839886774972,13.722605792919325,13.604849956854128,13.48298522491925,6.317439377017377,-1.015904695476963",,,change_in_price,0.03,0.14,0.1,0.1,0.1,1.0,0.7,3500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
