domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,fingerlings_survival_rate,fish_feed_price_per_kg,fingerlings_price_per_1000_units,initial_tanks_employed,discount_rate_equity,fish_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,total_fish_per_tank_per_cycle,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run
0.020000000000000004,538.5,40.64157650964484,45.48507913234601,51.4144657290403,44.5679890095582,47.73205887848707,51.175126588815914,54.90717943696233,14.90755,0.6733943503988555,"-4.386525361200002,63.072855963897176,99.96656872498924,100.01955220356099,100.05643834229973,100.07730712434902,100.0821966855251,101.55623572679305,101.30324841015376,101.04271128156311,100.77437688903535,26.8580533335141,4.356271204",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.04000000000000001,534.9,40.47247767364332,46.62333896203585,54.36662389994925,45.49028960909295,49.56040495028291,54.06734502149568,59.043073219122086,14.86549,0.6724749218044197,"-4.386525361200002,62.92102001403425,99.19398431954829,99.32058435173079,99.41829316270281,99.48810576610532,99.5309805005987,100.84411686576503,100.59069526736376,100.32975160759418,100.06103783554575,26.149889252933477,4.356271203999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.06000000000000001,531.5,40.38569777989904,47.82614704422617,57.45996534555013,46.509521640894036,51.49380213372723,57.1104824439019,63.427079735677225,14.82504,0.6715849879171942,"-4.386525361200002,62.77492270803053,98.45487174373771,98.65243921300862,98.80556588450186,98.91700543418439,98.98929777111691,100.15928536439345,99.90556280048014,99.64435447686031,99.37540896001225,25.468448315436422,4.356271204",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.08000000000000002,528.2,40.37033357425394,49.09124887583865,60.69828590110803,47.62261796914328,53.53377517053037,60.309924212423645,68.06996361330961,14.78611,0.6707231169213603,"-4.386525361200002,62.63422759438231,97.7471441239773,98.01300642610484,98.21655859504611,98.36320399386808,98.45782059873174,99.50016749168421,99.24624572062933,98.98487617812201,98.71580373465515,24.812245923537073,4.3562712040000005",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.1,525.0,40.417141029577415,50.41617312914226,64.08571112960489,48.82707512649127,55.68185612223468,63.670991328244945,72.98293544270885,14.74862,0.6698879657457333,"-4.386525361200002,62.49864866668488,97.06885909863621,97.4003470018104,97.64971215885427,97.82595919977484,97.93702525787278,98.8653131634628,98.61126881827046,98.34981394037554,98.08068786111973,24.1799054530429,4.356271203999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.12000000000000002,521.9,40.518987158591734,51.799561337087724,67.62619544258142,50.12149727248643,57.94026672491346,67.19944381589737,78.17735812544798,14.71248,0.6690782908978976,"-4.386525361200002,62.367911865419785,96.41825189428856,96.81272472791797,97.1036429209818,97.30456974906215,97.42723012613517,98.25338288188199,97.99927355865294,97.73778779146953,97.46865880653439,23.570148574228718,4.356271204",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.14,518.9,40.66950267386416,53.23968937972987,71.32456199956499,51.5048333724568,60.31115384617203,70.90105861677348,83.66523315549283,14.67763,0.6682929188642899,"-4.386525361200002,62.24176229885141,95.79368725433748,96.24852831685088,96.57707034425218,96.7983920862744,96.92862145413797,97.66313682211567,97.4090056715273,97.14752783239939,96.87843005989423,22.981786668362084,4.356271204000001",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.16000000000000003,516.1,40.86368070139028,54.735794780579496,75.18494309153365,52.9768056221372,62.79727160739192,74.78213088608588,89.45891758645115,14.64401,0.6675307578205152,"-4.386525361200002,62.11996271733719,95.19366180401148,95.70630439214676,96.06885171232534,96.30680248583704,96.44129668745663,97.09342595757762,96.83930454669198,96.57786176596818,96.30881744673046,22.413713114758274,4.356271204",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
0.18000000000000002,513.3,41.09730099735279,56.28682699028684,79.21152712133664,54.53727618347425,65.40128758516231,78.8486124813263,95.57056437111326,14.61153,0.666790773495336,"-4.386525361200002,62.002291955955855,94.61676404404027,95.18472076424978,95.57792688595039,95.82921315392505,95.9652568632161,96.54318282936963,96.28909421995144,96.02770472804552,95.75872747055558,21.864896274567855,4.356271203999999",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
4346064171.15841,352.8,,,,,,,,12.75555,0.5507768870116918,,8.784459016238763e+48,1.4514948402091658e+49,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,3500.0,0.8,0.8,100.0,17.0,0.12,300.0,200.0,0.0,0.01,3002.0,0.3,0.5,0.03,0.03,5.0,0.0
