domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.020000000000000004,59.06388,22.756253357660444,25.333056553894927,28.477372977052234,23.73513266453457,25.227461824254732,26.822663916576598,28.477372977052234,1.53388,0.44301212752969965,"-4.758750000000001,2.6017219629901986,14.538047634217643,14.500745170729981,14.457663865779095,14.408761749639163,14.75414636915909,14.632580352744503,14.507319246365292,7.216968537637111,-1.0282417504029884",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.04000000000000001,58.02499,22.473750187849014,25.74854897180373,29.85558626964772,23.720484885887174,25.62003218323101,27.682235866976267,29.85558626964772,1.51598,0.4406788695639252,"-4.758750000000001,2.5616604878077154,14.290982841327672,14.273179843696669,14.246204349564453,14.210272097560546,14.521725874334976,14.401156822904658,14.276836475200659,6.988338211884727,-1.0257673951770039",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.06000000000000001,57.02835,22.24237747536657,26.194226340339508,31.289702133589817,23.755204310305682,26.049175297588913,28.579513522347987,31.289702133589817,1.49874,0.4384131349655367,"-4.758750000000001,2.5231197206792486,14.054379908428261,14.055362632701824,14.043069035149127,14.01816927199258,14.298951591570546,14.179373042185176,14.055951915099753,6.769113865415083,-1.022706183380559",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.08000000000000002,56.07105,22.055382558360755,26.667994102081405,32.77976479639819,23.833960209045493,26.5126769212522,29.513738662170923,32.77976479639819,1.48211,0.43620879259215606,"-4.758750000000001,2.4859976009166838,13.82758738891463,13.846661217730725,13.847716905453753,13.832141645097673,14.085145746472858,13.966512761144804,13.843915881078324,6.558534445628668,-1.019348624949598",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,55.1505,21.906245256035568,27.168105069132647,34.327351199912066,23.952576000098336,27.008565978446278,30.484932011531107,34.327351199912066,1.46606,0.4340608567980002,"-4.758750000000001,2.450234005081816,13.610037626999995,13.646469128226881,13.659657905614347,13.651919886774984,13.879685792919325,13.761929950769117,13.640065233454097,6.355939380429879,-1.015904695476963",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.12000000000000002,54.26435,21.790333430467957,27.692745309621486,35.93357186056966,24.10718145550574,27.535342570795617,31.49279222618184,35.93357186056966,1.45056,0.43196519554296264,"-4.758750000000001,2.415747680526799,13.401152790043058,13.454254808773122,13.478440660579606,13.477244737656898,13.682016929822513,13.565056846509892,13.443825427932298,6.160765388384001,-1.0125110118427578",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.14,53.41054,21.70379722930215,28.241380333099983,37.59956528989404,24.295332820944612,28.092123987136812,32.53774899330953,37.59956528989404,1.43557,0.42991868025584234,"-4.758750000000001,2.3824630765438672,13.200459788281014,13.269531095984997,13.30367172974002,13.307872961930858,13.491655195182785,13.375401939242115,13.254703543928485,5.972534711981115,-1.0092451453612927",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.16000000000000003,52.58715,21.642758089935217,28.812607855623845,39.32704061646246,24.514096990346847,28.677637558890183,33.619881692293745,39.32704061646246,1.42108,0.427918409808451,"-4.758750000000001,2.350334399879318,13.007462801961962,13.091832338451777,13.134973515865264,13.143580274252663,13.308145120446486,13.192509291830618,13.072248518135329,5.790814327879818,-1.0061637502527327",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.18000000000000002,51.79248,21.604786575237473,29.4055370703267,41.116104314834914,24.761715621973288,29.291073797254086,34.73891049020232,41.116104314834914,1.40706,0.42596212895502905,"-4.758750000000001,2.319286787228834,12.821759050308835,12.920755428013605,12.972005847132891,12.98414182760044,13.131090504818722,13.015983398050691,12.896070245336674,5.615231651307854,-1.0032890625451198",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
140803134.9101,5.91694,,,,,,,,0.43139,0.19262712975979435,,2.300124683668192e+32,4.1420621451227965e+32,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4000.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
