domestic_inflation_rate,npv,adscr-3,adscr-4,adscr-5,llcr-2,llcr-3,llcr-4,llcr-5,irr,mirr,net_cash_real,adscr_av,llcr_av,parameter,us_inflation_rate,change_in_price,accounts_receivable,accounts_payable,cash_balance,exchange_rate,senior_debt,base_price,cattle_survival_rate,cattle_feed_price_per_kg,cattle_price_per_unit,initial_pens_employed,discount_rate_equity,dressed_weight_at_selling,other_indirect_costs,annual_change_in_price_of_domestic_inputs,annual_change_in_price_of_imported_inputs,monthly_wage_per_worker,monthly_wage_per_supervisor,annual_increase_salaries_workers,annual_increase_salaries_supervisors_technicians,num_workers_per_supervisor,inv_cost_over_run,total_cattle_per_pen_per_cycle
0.020000000000000004,115.5,32.89475138585907,36.71657695235716,41.387054170728234,35.987003339366666,38.48297777808713,41.19638292487315,44.13450243856085,8.17541,0.6107933138665427,"-1.2247500000000002,8.485672779983672,22.502195013430757,22.46896965201295,22.429821261743143,22.384703338162694,22.33360273309263,22.69111016920278,22.564799092593514,22.434709509689796,22.300717739504535,9.060583529492128,-1.0502400000000005",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.04000000000000001,114.2,32.601940489373774,37.45391363066417,43.550617028690404,36.551311184715296,39.76116048319678,43.3112935261318,47.226256528245365,8.12586,0.6092249021298295,"-1.2247500000000002,8.443326192935924,22.21424211770835,22.201619183326464,22.179487118015828,22.148079880850744,22.107622141090314,22.420242397840664,22.293844091762594,22.163672846915695,22.02960480448143,8.79050999413341,-1.0502400000000005",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.06000000000000001,112.9,32.37980008045783,38.23866687635291,45.809560269870175,37.190024172927146,41.113595730807894,45.52933806991595,50.48922425627332,8.07813,0.6076996084900259,"-1.2247500000000002,8.40258654457862,21.938350390212996,21.945585095988076,21.93896490098208,21.919220064128712,21.88699941444739,22.159679355114292,22.033220605286914,21.902996150868244,21.768881570447537,8.530627914616558,-1.0502399999999998",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.08000000000000002,111.6,32.219238068523524,39.06869481093074,48.1647582897247,37.89998435964896,42.540748108317956,47.85341295230321,53.929392165436205,8.03214,0.6062155881875892,"-1.2247500000000002,8.363355779929021,21.673800894858854,21.70014183975649,21.707633341066234,21.697738903419484,21.671775142352374,21.9088369294409,21.78233817453276,21.652081349594962,21.517941343431747,8.280371115238616,-1.05024",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.1,110.4,32.111442889063916,39.9407995538577,50.619218935428734,38.677927169972065,44.04269569460367,50.28652213881507,57.55412889130248,7.98778,0.6047710501196566,"-1.2247500000000002,8.325542944475758,21.419899059506896,21.4645971021813,21.484907706402083,21.48329899856773,21.461945973253705,21.667175459929993,21.5406520876232,21.41037811327967,21.276227323771494,8.039214544786581,-1.0502400000000005",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.12000000000000002,109.2,32.050508340062144,40.85368547034703,53.175320562523616,39.52231327529763,45.62072058538955,52.83227330311939,61.370582365224244,7.94497,0.6033644014548214,"-1.2247500000000002,8.289089049574411,21.176035549396804,21.238346908391993,21.270276255645527,21.275577790699526,21.257473490683477,21.434195062093792,21.307658632946687,21.1773785022842,21.043227141691865,7.806670717269771,-1.0502399999999998",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.14,108.1,32.03025404558733,41.806327786965134,55.83549506884052,40.43128092226731,47.27569301323666,55.494406579910105,65.38607947021012,7.90363,0.6019940525646963,"-1.2247500000000002,8.253905912801176,20.941617246986247,21.020810645787996,21.063270417949052,21.07427306798696,21.058292559744093,21.20943227512273,21.08289144845034,20.952612904937133,20.818467776466157,7.582286312248585,-1.0502399999999998",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.16000000000000003,107.0,32.046426239629966,42.79651006108196,58.60299363628849,41.40394916826055,49.00880995772669,58.27626815248959,69.6086310988187,7.86369,0.6006585747011193,"-1.2247500000000002,8.219944169994266,20.7161245389814,20.81147523415613,20.863444291389197,20.879105502485572,20.864317081166405,20.992456435792118,20.865917551748435,20.73564603200028,20.601511643181464,7.3656393070968615,-1.0502400000000003",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
0.18000000000000002,105.9,32.095437853427114,43.82367388877641,61.47882408593656,42.439425601678785,50.82148441410942,61.181291897618664,74.04493921034306,7.82507,0.5993565680412949,"-1.2247500000000002,8.187133679884203,20.499047856207522,20.609868032840115,20.670405189393428,20.68979879533439,20.67544555395127,20.78286690084315,20.656334625371276,20.526073807812555,20.391952903940847,7.156336269750847,-1.0502400000000007",,,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
46853627.81958,44.7,,,,,,,,5.49714,0.41320531279389083,,6.182355102804128e+38,1.0215377555193919e+39,domestic_inflation_rate,0.03,0.0,0.1,0.1,0.1,1.0,0.7,4500.0,1.0,0.27,300.0,1.0,0.12,211.75000000000003,200.0,0.0,0.01,0.3,0.5,0.03,0.03,5.0,0.0,
